"Date","No.Act","Alt1","Alt.1a","Alt.1b","Alt.2","Alt.2a","Alt.2b"
1930-06-01,9900,9900,9900,11300,9900,9900,15100
1930-06-02,9900,9900,9900,12500,9900,9900,16300
1930-06-03,9900,9900,9900,13500,9900,9900,17300
1930-06-04,9900,9900,9900,15300,9900,9900,19100
1930-06-05,9900,9900,9900,16100,9900,9900,19900
1930-06-06,9900,9900,9900,16800,9900,9900,20600
1930-06-07,9900,9900,9900,17800,9900,9900,21600
1930-06-08,9900,9900,9900,19700,9900,9900,23500
1930-06-09,9900,9900,9900,20500,9900,9900,24300
1930-06-10,9900,9900,9900,21600,9900,9900,25400
1930-06-11,9900,9900,9900,21800,9900,9900,25600
1930-06-12,9900,9900,9900,22200,9900,9900,26000
1930-06-13,9900,9900,9900,23900,9900,9900,28100
1930-06-14,9900,9900,9900,24600,9900,9900,28800
1930-06-15,9900,9900,9900,24200,9900,9900,28400
1930-06-16,9900,9900,9900,23100,9900,9900,27300
1930-06-17,9900,9900,9900,22200,9900,9900,26400
1930-06-18,9900,9900,9900,21300,9900,9900,25500
1930-06-19,9900,9900,9900,20200,9900,9900,24400
1930-06-20,9900,9900,9900,19400,9900,9900,23600
1930-06-21,9900,9900,9900,18200,9900,9900,22400
1930-06-22,9900,9900,9900,17100,9900,9900,21300
1930-06-23,9900,9900,9900,15900,9900,9900,20100
1930-06-24,9900,9900,9900,14800,9900,9900,19000
1930-06-25,9900,9900,9900,14100,9900,9900,18300
1930-06-26,9900,9900,9900,13300,9900,9900,17500
1930-06-27,9900,9900,9900,10300,9900,9900,14500
1930-06-28,9900,9900,9900,8400,9900,9900,11500
1930-06-29,9900,9900,9900,8400,9900,9900,8500
1930-06-30,9900,9900,9900,8400,9900,9900,8400
1930-07-01,9900,9900,9900,8500,9900,9900,8500
1930-07-02,9900,9900,9900,8500,9900,9900,8500
1930-07-03,9900,9900,9900,8500,9900,9900,8500
1930-07-04,9900,9900,9900,8200,9900,9900,8200
1930-07-05,9900,9900,9900,7900,9900,9900,7900
1930-07-06,9900,9900,9900,7900,9900,9900,7900
1930-07-07,9900,9900,9900,7900,9900,9900,7900
1930-07-08,9900,9900,9900,7900,9900,9900,7900
1930-07-09,9900,9900,9900,7900,9900,9900,7900
1930-07-10,9900,9900,9900,7900,9900,9900,7900
1930-07-11,9900,9900,9900,7900,9900,9900,7900
1930-07-12,9900,9900,9900,7900,9900,9900,7900
1930-07-13,9900,9900,9900,8000,9900,9900,8000
1930-07-14,9900,9900,9900,8000,9900,9900,8000
1930-07-15,9900,9900,9900,8000,9900,9900,8000
1930-07-16,9900,9900,9900,7900,9900,9900,7900
1930-07-17,9900,9900,9900,7700,9900,9900,7700
1930-07-18,9900,9900,9900,8300,9900,9900,8300
1930-07-19,9900,9900,9900,8300,9900,9900,8300
1930-07-20,9900,9900,9900,8200,9900,9900,8200
1930-07-21,9900,9900,9900,7800,9900,9900,7800
1930-07-22,9900,9900,9900,7700,9900,9900,7700
1930-07-23,9900,9900,9900,7400,9900,9900,7400
1930-07-24,9900,9900,9900,7400,9900,9900,7400
1930-07-25,9900,9900,9900,7400,9900,9900,7400
1930-07-26,9900,9900,9900,7600,9900,9900,7600
1930-07-27,9900,9900,9900,7600,9900,9900,7600
1930-07-28,9900,9900,9900,7600,9900,9900,7600
1930-07-29,9900,9900,9900,7500,9900,9900,7500
1930-07-30,9900,9900,9900,7500,9900,9900,7500
1930-07-31,9900,9900,9900,7500,9900,9900,7500
1931-06-01,8000,8000,8000,7900,8000,8000,7500
1931-06-02,8000,8000,8000,7900,8000,8000,7500
1931-06-03,8000,8000,8000,7900,8000,8000,7500
1931-06-04,8000,8000,8000,7900,8000,8000,7500
1931-06-05,8000,8000,8000,7900,8000,8000,7500
1931-06-06,8000,8000,8000,7900,8000,8000,7500
1931-06-07,8000,8000,8000,7900,8000,8000,7500
1931-06-08,8000,8000,8000,7900,8000,8000,7500
1931-06-09,8000,8000,8000,7900,8000,8000,7500
1931-06-10,8000,8000,8000,7900,8000,8000,7500
1931-06-11,8000,8000,8000,7900,8000,8000,7500
1931-06-12,8000,8000,8000,7900,8000,8000,7500
1931-06-13,8000,8000,8000,7900,8000,8000,7500
1931-06-14,8000,8000,8000,7900,8000,8000,7500
1931-06-15,8000,8000,8000,7900,8000,8000,7500
1931-06-16,8000,8000,8000,7900,8000,8000,7500
1931-06-17,8000,8000,8000,7900,8000,8000,7500
1931-06-18,8000,8000,8000,7900,8000,8000,7500
1931-06-19,8000,8000,8000,7900,8000,8000,7500
1931-06-20,8000,8000,8000,7900,8000,8000,7500
1931-06-21,8000,8000,8000,7900,8000,8000,7500
1931-06-22,8000,8000,8000,7900,8000,8000,7500
1931-06-23,8000,8000,8000,7900,8000,8000,7500
1931-06-24,8000,8000,8000,7900,8000,8000,7500
1931-06-25,8000,8000,8000,7900,8000,8000,7500
1931-06-26,8000,8000,8000,7900,8000,8000,7500
1931-06-27,8000,8000,8000,7900,8000,8000,7500
1931-06-28,8000,8000,8000,7900,8000,8000,7500
1931-06-29,8000,8000,8000,7900,8000,8000,7500
1931-06-30,8000,8000,8000,7900,8000,8000,7500
1931-07-01,8000,8000,8000,7900,8000,8000,7500
1931-07-02,8000,8000,8000,7900,8000,8000,7500
1931-07-03,8000,8000,8000,7900,8000,8000,7500
1931-07-04,8000,8000,8000,7900,8000,8000,7500
1931-07-05,8000,8000,8000,7900,8000,8000,7500
1931-07-06,8000,8000,8000,7900,8000,8000,7500
1931-07-07,8000,8000,8000,7900,8000,8000,7500
1931-07-08,8000,8000,8000,7900,8000,8000,7500
1931-07-09,8000,8000,8000,7900,8000,8000,7500
1931-07-10,8000,8000,8000,7900,8000,8000,7500
1931-07-11,8000,8000,8000,7900,8000,8000,7500
1931-07-12,8000,8000,8000,7900,8000,8000,7500
1931-07-13,8000,8000,8000,7900,8000,8000,7500
1931-07-14,8000,8000,8000,7900,8000,8000,7500
1931-07-15,8000,8000,8000,7900,8000,8000,7500
1931-07-16,8000,8000,8000,7900,8000,8000,7500
1931-07-17,8000,8000,8000,7900,8000,8000,7500
1931-07-18,8000,8000,8000,7900,8000,8000,7500
1931-07-19,8000,8000,8000,7900,8000,8000,7500
1931-07-20,8000,8000,8000,7900,8000,8000,7500
1931-07-21,8000,8000,8000,7900,8000,8000,7500
1931-07-22,8000,8000,8000,7900,8000,8000,7500
1931-07-23,8000,8000,8000,7900,8000,8000,7500
1931-07-24,8000,8000,8000,7900,8000,8000,7500
1931-07-25,8000,8000,8000,7900,8000,8000,7500
1931-07-26,8000,8000,8000,7900,8000,8000,7500
1931-07-27,8000,8000,8000,7900,8000,8000,7500
1931-07-28,8000,8000,8000,7900,8000,8000,7500
1931-07-29,8000,8000,8000,7900,8000,8000,7500
1931-07-30,8000,8000,8000,7900,8000,8000,7500
1931-07-31,8000,8000,8000,7900,8000,8000,7500
1932-06-01,7300,7300,7300,7300,7300,7300,7300
1932-06-02,7300,7300,7300,7300,7300,7300,7300
1932-06-03,7300,7300,7300,7300,7300,7300,7300
1932-06-04,7300,7300,7300,7300,7300,7300,7300
1932-06-05,7300,7300,7300,7300,7300,7300,7300
1932-06-06,7300,7300,7300,7300,7300,7300,7300
1932-06-07,7300,7300,7300,7300,7300,7300,7300
1932-06-08,7300,7300,7300,7300,7300,7300,7300
1932-06-09,8000,8000,8000,8000,8000,8000,8000
1932-06-10,7300,7300,7300,7300,7300,7300,7300
1932-06-11,7300,7300,7300,7300,7300,7300,7300
1932-06-12,7300,7300,7300,7300,7300,7300,7300
1932-06-13,7300,7300,7300,7300,7300,7300,7300
1932-06-14,7300,7300,7300,7300,7300,7300,7300
1932-06-15,7300,7300,7300,7300,7300,7300,7300
1932-06-16,7300,7300,7300,7300,7300,7300,7300
1932-06-17,7300,7300,7300,7300,7300,7300,7300
1932-06-18,7300,7300,7300,7300,7300,7300,7300
1932-06-19,7300,7300,7300,7300,7300,7300,7300
1932-06-20,7300,7300,7300,7300,7300,7300,7300
1932-06-21,7300,7300,7300,7300,7300,7300,7300
1932-06-22,7300,7300,7300,7300,7300,7300,7300
1932-06-23,7300,7300,7300,7300,7300,7300,7300
1932-06-24,7300,7300,7300,7300,7300,7300,7300
1932-06-25,7300,7300,7300,7300,7300,7300,7300
1932-06-26,7300,7300,7300,7300,7300,7300,7300
1932-06-27,7300,7300,7300,7300,7300,7300,7300
1932-06-28,7300,7300,7300,7300,7300,7300,7300
1932-06-29,7300,7300,7300,7300,7300,7300,7300
1932-06-30,7300,7300,7300,7300,7300,7300,7300
1932-07-01,7300,7300,7300,7300,7300,7300,7300
1932-07-02,7300,7300,7300,7300,7300,7300,7300
1932-07-03,7300,7300,7300,7300,7300,7300,7300
1932-07-04,7300,7300,7300,7300,7300,7300,7300
1932-07-05,7300,7300,7300,7300,7300,7300,7300
1932-07-06,7300,7300,7300,7300,7300,7300,7300
1932-07-07,7300,7300,7300,7300,7300,7300,7300
1932-07-08,7300,7300,7300,7300,7300,7300,7300
1932-07-09,7300,7300,7300,7300,7300,7300,7300
1932-07-10,7300,7300,7300,7300,7300,7300,7300
1932-07-11,7300,7300,7300,7300,7300,7300,7300
1932-07-12,7300,7300,7300,7300,7300,7300,7300
1932-07-13,7300,7300,7300,7300,7300,7300,7300
1932-07-14,7300,7300,7300,7300,7300,7300,7300
1932-07-15,7300,7300,7300,7300,7300,7300,7300
1932-07-16,7300,7300,7300,7300,7300,7300,7300
1932-07-17,7300,7300,7300,7300,7300,7300,7300
1932-07-18,7300,7300,7300,7300,7300,7300,7300
1932-07-19,7300,7300,7300,7300,7300,7300,7300
1932-07-20,7300,7300,7300,7300,7300,7300,7300
1932-07-21,7300,7300,7300,7300,7300,7300,7300
1932-07-22,7300,7300,7300,7300,7300,7300,7300
1932-07-23,7300,7300,7300,7300,7300,7300,7300
1932-07-24,7300,7300,7300,7300,7300,7300,7300
1932-07-25,7300,7300,7300,7300,7300,7300,7300
1932-07-26,7300,7300,7300,7300,7300,7300,7300
1932-07-27,7300,7300,7300,7300,7300,7300,7300
1932-07-28,7300,7300,7300,7300,7300,7300,7300
1932-07-29,7300,7300,7300,7300,7300,7300,7300
1932-07-30,7300,7300,7300,7300,7300,7300,7300
1932-07-31,7300,7300,7300,7300,7300,7300,7300
1933-06-01,7700,7700,7700,7700,7700,7700,7700
1933-06-02,7700,7700,7700,7700,7700,7700,7700
1933-06-03,7700,7700,7700,7700,7700,7700,7700
1933-06-04,7700,7700,7700,7700,7700,7700,7700
1933-06-05,7700,7700,7700,7700,7700,7700,7700
1933-06-06,7700,7700,7700,7700,7700,7700,7700
1933-06-07,7700,7700,7700,7700,7700,7700,7700
1933-06-08,7700,7700,7700,7700,7700,7700,7700
1933-06-09,7700,7700,7700,7700,7700,7700,7700
1933-06-10,7700,7700,7700,7700,7700,7700,7700
1933-06-11,7700,7700,7700,7700,7700,7700,7700
1933-06-12,7700,7700,7700,7700,7700,7700,7700
1933-06-13,7700,7700,7700,7700,7700,7700,7700
1933-06-14,7700,7700,7700,7700,7700,7700,7700
1933-06-15,7700,7700,7700,7700,7700,7700,7700
1933-06-16,7700,7700,7700,7700,7700,7700,7700
1933-06-17,7700,7700,7700,7700,7700,7700,7700
1933-06-18,7700,7700,7700,7700,7700,7700,7700
1933-06-19,7700,7700,7700,7700,7700,7700,7700
1933-06-20,7700,7700,7700,7700,7700,7700,7700
1933-06-21,7700,7700,7700,7700,7700,7700,7700
1933-06-22,7700,7700,7700,7700,7700,7700,7700
1933-06-23,7700,7700,7700,7700,7700,7700,7700
1933-06-24,7700,7700,7700,7700,7700,7700,7700
1933-06-25,7700,7700,7700,7700,7700,7700,7700
1933-06-26,7700,7700,7700,7700,7700,7700,7700
1933-06-27,7700,7700,7700,7700,7700,7700,7700
1933-06-28,7700,7700,7700,7700,7700,7700,7700
1933-06-29,7700,7700,7700,7700,7700,7700,7700
1933-06-30,7700,7700,7700,7700,7700,7700,7700
1933-07-01,7700,7700,7700,7700,7700,7700,7700
1933-07-02,7700,7700,7700,7700,7700,7700,7700
1933-07-03,7700,7700,7700,7700,7700,7700,7700
1933-07-04,7700,7700,7700,7700,7700,7700,7700
1933-07-05,7700,7700,7700,7700,7700,7700,7700
1933-07-06,7700,7700,7700,7700,7700,7700,7700
1933-07-07,7700,7700,7700,7700,7700,7700,7700
1933-07-08,7700,7700,7700,7700,7700,7700,7700
1933-07-09,7700,7700,7700,7700,7700,7700,7700
1933-07-10,7700,7700,7700,7700,7700,7700,7700
1933-07-11,7700,7700,7700,7700,7700,7700,7700
1933-07-12,7700,7700,7700,7700,7700,7700,7700
1933-07-13,7700,7700,7700,7700,7700,7700,7700
1933-07-14,7700,7700,7700,7700,7700,7700,7700
1933-07-15,7700,7700,7700,7700,7700,7700,7700
1933-07-16,7700,7700,7700,7700,7700,7700,7700
1933-07-17,7700,7700,7700,7700,7700,7700,7700
1933-07-18,7700,7700,7700,7700,7700,7700,7700
1933-07-19,7700,7700,7700,7700,7700,7700,7700
1933-07-20,7700,7700,7700,7700,7700,7700,7700
1933-07-21,7700,7700,7700,7700,7700,7700,7700
1933-07-22,7700,7700,7700,7700,7700,7700,7700
1933-07-23,7700,7700,7700,7700,7700,7700,7700
1933-07-24,7700,7700,7700,7700,7700,7700,7700
1933-07-25,7700,7700,7700,7700,7700,7700,7700
1933-07-26,7700,7700,7700,7700,7700,7700,7700
1933-07-27,7700,7700,7700,7700,7700,7700,7700
1933-07-28,7700,7700,7700,7700,7700,7700,7700
1933-07-29,7700,7700,7700,7700,7700,7700,7700
1933-07-30,7700,7700,7700,7700,7700,7700,7700
1933-07-31,7700,7700,7700,7700,7700,7700,7700
1934-06-01,11200,11200,11200,11200,11200,11200,11200
1934-06-02,11200,11200,11200,11200,11200,11200,11200
1934-06-03,11200,11200,11200,11200,11200,11200,11200
1934-06-04,11200,11200,11200,11200,11200,11200,11200
1934-06-05,11200,11200,11200,11200,11200,11200,11200
1934-06-06,11200,11200,11200,11200,11200,11200,11200
1934-06-07,11200,11200,11200,11200,11200,11200,11200
1934-06-08,11200,11200,11200,11200,11200,11200,11200
1934-06-09,11200,11200,11200,11200,11200,11200,11200
1934-06-10,11200,11200,11200,11200,11200,11200,11200
1934-06-11,11200,11200,11200,11200,11200,11200,11200
1934-06-12,11200,11200,11200,11200,11200,11200,11200
1934-06-13,11200,11200,11200,11200,11200,11200,11200
1934-06-14,11200,11200,11200,11200,11200,11200,11200
1934-06-15,11200,11200,11200,11200,11200,11200,11200
1934-06-16,11200,11200,11200,11200,11200,11200,11200
1934-06-17,11200,11200,11200,11200,11200,11200,11200
1934-06-18,11200,11200,11200,11200,11200,11200,11200
1934-06-19,11200,11200,11200,11200,11200,11200,11200
1934-06-20,11200,11200,11200,11200,11200,11200,11200
1934-06-21,11200,11200,11200,11200,11200,11200,11200
1934-06-22,11200,11200,11200,11200,11200,11200,11200
1934-06-23,11200,11200,11200,11200,11200,11200,11200
1934-06-24,11200,11200,11200,11200,11200,11200,11200
1934-06-25,11200,11200,11200,11200,11200,11200,11200
1934-06-26,11200,11200,11200,11200,11200,11200,11200
1934-06-27,11200,11200,11200,11200,11200,11200,11200
1934-06-28,11200,11200,11200,11200,11200,11200,11200
1934-06-29,11200,11200,11200,11200,11200,11200,11200
1934-06-30,11200,11200,11200,11200,11200,11200,11200
1934-07-01,11200,11200,11200,11200,11200,11200,11200
1934-07-02,11200,11200,11200,11200,11200,11200,11200
1934-07-03,11200,11200,11200,11200,11200,11200,11200
1934-07-04,11200,11200,11200,11200,11200,11200,11200
1934-07-05,11200,11200,11200,11200,11200,11200,11200
1934-07-06,11200,11200,11200,11200,11200,11200,11200
1934-07-07,11200,11200,11200,11200,11200,11200,11200
1934-07-08,11200,11200,11200,11200,11200,11200,11200
1934-07-09,11200,11200,11200,11200,11200,11200,11200
1934-07-10,11200,11200,11200,11200,11200,11200,11200
1934-07-11,11200,11200,11200,11200,11200,11200,11200
1934-07-12,11200,11200,11200,11200,11200,11200,11200
1934-07-13,11200,11200,11200,11200,11200,11200,11200
1934-07-14,11200,11200,11200,11200,11200,11200,11200
1934-07-15,11200,11200,11200,11200,11200,11200,11200
1934-07-16,11200,11200,11200,11200,11200,11200,11200
1934-07-17,11200,11200,11200,11200,11200,11200,11200
1934-07-18,11200,11200,11200,11200,11200,11200,11200
1934-07-19,11200,11200,11200,11200,11200,11200,11200
1934-07-20,11200,11200,11200,11200,11200,11200,11200
1934-07-21,11200,11200,11200,11200,11200,11200,11200
1934-07-22,11200,11200,11200,11200,11200,11200,11200
1934-07-23,11200,11200,11200,11200,11200,11200,11200
1934-07-24,11200,11200,11200,11200,11200,11200,11200
1934-07-25,11200,11200,11200,11200,11200,11200,11200
1934-07-26,11200,11200,11200,11200,11200,11200,11200
1934-07-27,11200,11200,11200,11200,11200,11200,11200
1934-07-28,11200,11200,11200,11200,11200,11200,11200
1934-07-29,11200,11200,11200,11200,11200,11200,11200
1934-07-30,11200,11200,11200,11200,11200,11200,11200
1934-07-31,11200,11200,11200,11200,11200,11200,11200
1935-06-01,7500,7500,7500,7000,7500,7500,7000
1935-06-02,7500,7500,7500,7000,7500,7500,7000
1935-06-03,7000,7000,7000,6500,7000,7000,6500
1935-06-04,7500,7500,7500,7000,7500,7500,7000
1935-06-05,7500,7500,7500,7000,7500,7500,7000
1935-06-06,7500,7500,7500,7000,7500,7500,7000
1935-06-07,7000,7000,7000,6500,7000,7000,6500
1935-06-08,6500,6500,6500,6500,6500,6500,6500
1935-06-09,7000,7000,7000,6500,7000,7000,6500
1935-06-10,7000,7000,7000,6500,7000,7000,6500
1935-06-11,7500,7500,7500,7000,7500,7500,7000
1935-06-12,7500,7500,7500,7000,7500,7500,7000
1935-06-13,7500,7500,7500,7000,7500,7500,7000
1935-06-14,7000,7000,7000,7000,7000,7000,7000
1935-06-15,7000,7000,7000,7000,7000,7000,7000
1935-06-16,7000,7000,7000,7000,7000,7000,7000
1935-06-17,7000,7000,7000,7000,7000,7000,7000
1935-06-18,7000,7000,7000,7000,7000,7000,7000
1935-06-19,7000,7000,7000,7000,7000,7000,7000
1935-06-20,7000,7000,7000,7000,7000,7000,7000
1935-06-21,7000,7000,7000,7000,7000,7000,7000
1935-06-22,7000,7000,7000,7000,7000,7000,7000
1935-06-23,7000,7000,7000,7000,7000,7000,7000
1935-06-24,7000,7000,7000,7000,7000,7000,7000
1935-06-25,6500,6500,6500,6500,6500,6500,6500
1935-06-26,6500,6500,6500,6500,6500,6500,6500
1935-06-27,7000,7000,7000,7000,7000,7000,7000
1935-06-28,6500,6500,6500,6500,6500,6500,6500
1935-06-29,6500,6500,6500,6500,6500,6500,6500
1935-06-30,6500,6500,6500,6500,6500,6500,6500
1935-07-01,7000,7000,7000,7000,7000,7000,7000
1935-07-02,7000,7000,7000,7000,7000,7000,7000
1935-07-03,7000,7000,7000,7000,7000,7000,7000
1935-07-04,7000,7000,7000,7000,7000,7000,7000
1935-07-05,7000,7000,7000,7000,7000,7000,7000
1935-07-06,6500,6500,6500,6500,6500,6500,6500
1935-07-07,6500,6500,6500,6500,6500,6500,6500
1935-07-08,6000,6000,6000,6000,6000,6000,6000
1935-07-09,7000,7000,7000,7000,7000,7000,7000
1935-07-10,7000,7000,7000,7000,7000,7000,7000
1935-07-11,6000,6000,6000,6000,6000,6000,6000
1935-07-12,5000,5000,5000,5000,5000,5000,5000
1935-07-13,5000,5000,5000,5000,5000,5000,5000
1935-07-14,5000,5000,5000,5000,5000,5000,5000
1935-07-15,5500,5500,5500,5500,5500,5500,5500
1935-07-16,6000,6000,6000,6000,6000,6000,6000
1935-07-17,5500,5500,5500,5500,5500,5500,5500
1935-07-18,6500,6500,6500,6500,6500,6500,6500
1935-07-19,6500,6500,6500,6500,6500,6500,6500
1935-07-20,6500,6500,6500,6500,6500,6500,6500
1935-07-21,6500,6500,6500,6500,6500,6500,6500
1935-07-22,6500,6500,6500,6500,6500,6500,6500
1935-07-23,6500,6500,6500,6500,6500,6500,6500
1935-07-24,6500,6500,6500,6500,6500,6500,6500
1935-07-25,6000,6000,6000,6000,6000,6000,6000
1935-07-26,5000,5000,5000,5000,5000,5000,5000
1935-07-27,5000,5000,5000,5000,5000,5000,5000
1935-07-28,5000,5000,5000,5000,5000,5000,5000
1935-07-29,5000,5000,5000,5000,5000,5000,5000
1935-07-30,5000,5000,5000,5000,5000,5000,5000
1935-07-31,5000,5000,5000,5000,5000,5000,5000
1936-06-01,5000,5000,5000,5000,5000,5000,5000
1936-06-02,5000,5000,5000,5000,5000,5000,5000
1936-06-03,5000,5000,5000,5000,5000,5000,5000
1936-06-04,7000,7000,7000,7000,7000,7000,7000
1936-06-05,7000,7000,7000,7000,7000,7000,7000
1936-06-06,7000,7000,7000,7000,7000,7000,7000
1936-06-07,7000,7000,7000,7000,7000,7000,7000
1936-06-08,7000,7000,7000,7000,7000,7000,7000
1936-06-09,7000,7000,7000,7000,7000,7000,7000
1936-06-10,7000,7000,7000,7000,7000,7000,7000
1936-06-11,7000,7000,7000,7000,7000,7000,7000
1936-06-12,6500,6500,6500,6500,6500,6500,6500
1936-06-13,7000,7000,7000,7000,7000,7000,7000
1936-06-14,7000,7000,7000,7000,7000,7000,7000
1936-06-15,7000,7000,7000,7000,7000,7000,7000
1936-06-16,7000,7000,7000,7000,7000,7000,7000
1936-06-17,7000,7000,7000,7000,7000,7000,7000
1936-06-18,7000,7000,7000,7000,7000,7000,7000
1936-06-19,7000,7000,7000,7000,7000,7000,7000
1936-06-20,7000,7000,7000,7000,7000,7000,7000
1936-06-21,7000,7000,7000,7000,7000,7000,7000
1936-06-22,7000,7000,7000,7000,7000,7000,7000
1936-06-23,7000,7000,7000,7000,7000,7000,7000
1936-06-24,7000,7000,7000,7000,7000,7000,7000
1936-06-25,7000,7000,7000,7000,7000,7000,7000
1936-06-26,7000,7000,7000,7000,7000,7000,7000
1936-06-27,7000,7000,7000,7000,7000,7000,7000
1936-06-28,7000,7000,7000,7000,7000,7000,7000
1936-06-29,7000,7000,7000,7000,7000,7000,7000
1936-06-30,7000,7000,7000,7000,7000,7000,7000
1936-07-01,7000,7000,7000,7000,7000,7000,7000
1936-07-02,7000,7000,7000,7000,7000,7000,7000
1936-07-03,7000,7000,7000,7000,7000,7000,7000
1936-07-04,7000,7000,7000,7000,7000,7000,7000
1936-07-05,7000,7000,7000,7000,7000,7000,7000
1936-07-06,7000,7000,7000,7000,7000,7000,7000
1936-07-07,7000,7000,7000,7000,7000,7000,7000
1936-07-08,7000,7000,7000,7000,7000,7000,7000
1936-07-09,7000,7000,7000,7000,7000,7000,7000
1936-07-10,7000,7000,7000,7000,7000,7000,7000
1936-07-11,7000,7000,7000,7000,7000,7000,7000
1936-07-12,7000,7000,7000,7000,7000,7000,7000
1936-07-13,7000,7000,7000,7000,7000,7000,7000
1936-07-14,7000,7000,7000,7000,7000,7000,7000
1936-07-15,7000,7000,7000,7000,7000,7000,7000
1936-07-16,7000,7000,7000,7000,7000,7000,7000
1936-07-17,7000,7000,7000,7000,7000,7000,7000
1936-07-18,7000,7000,7000,7000,7000,7000,7000
1936-07-19,7000,7000,7000,7000,7000,7000,7000
1936-07-20,7000,7000,7000,7000,7000,7000,7000
1936-07-21,7000,7000,7000,7000,7000,7000,7000
1936-07-22,7000,7000,7000,7000,7000,7000,7000
1936-07-23,7000,7000,7000,7000,7000,7000,7000
1936-07-24,7000,7000,7000,7000,7000,7000,7000
1936-07-25,7000,7000,7000,7000,7000,7000,7000
1936-07-26,7000,7000,7000,7000,7000,7000,7000
1936-07-27,7000,7000,7000,7000,7000,7000,7000
1936-07-28,7000,7000,7000,7000,7000,7000,7000
1936-07-29,7000,7000,7000,7000,7000,7000,7000
1936-07-30,7000,7000,7000,7000,7000,7000,7000
1936-07-31,7000,7000,7000,7000,7000,7000,7000
1937-06-01,7000,7000,7000,7000,7000,7000,7000
1937-06-02,7000,7000,7000,7000,7000,7000,7000
1937-06-03,7000,7000,7000,7000,7000,7000,7000
1937-06-04,7000,7000,7000,7000,7000,7000,7000
1937-06-05,7000,7000,7000,7000,7000,7000,7000
1937-06-06,6500,6500,6500,6500,6500,6500,6500
1937-06-07,7000,7000,7000,7000,7000,7000,7000
1937-06-08,7000,7000,7000,7000,7000,7000,7000
1937-06-09,6500,6500,6500,6500,6500,6500,6500
1937-06-10,7000,7000,7000,7000,7000,7000,7000
1937-06-11,7000,7000,7000,7000,7000,7000,7000
1937-06-12,7000,7000,7000,7000,7000,7000,7000
1937-06-13,7000,7000,7000,7000,7000,7000,7000
1937-06-14,7000,7000,7000,7000,7000,7000,7000
1937-06-15,7000,7000,7000,7000,7000,7000,7000
1937-06-16,7000,7000,7000,7000,7000,7000,7000
1937-06-17,7000,7000,7000,7000,7000,7000,7000
1937-06-18,7000,7000,7000,7000,7000,7000,7000
1937-06-19,7000,7000,7000,7000,7000,7000,7000
1937-06-20,6500,6500,6500,6500,6500,6500,6500
1937-06-21,5000,5000,5000,5000,5000,5000,5000
1937-06-22,5000,5000,5000,5000,5000,5000,5000
1937-06-23,5000,5000,5000,5000,5000,5000,5000
1937-06-24,5000,5000,5000,5000,5000,5000,5000
1937-06-25,5000,5000,5000,5000,5000,5000,5000
1937-06-26,5000,5000,5000,5000,5000,5000,5000
1937-06-27,5000,5000,5000,5000,5000,5000,5000
1937-06-28,5500,5500,5500,5500,5500,5500,5500
1937-06-29,5500,5500,5500,5500,5500,5500,5500
1937-06-30,6000,6000,6000,6000,6000,6000,6000
1937-07-01,6000,6000,6000,6000,6000,6000,6000
1937-07-02,6500,6500,6500,6500,6500,6500,6500
1937-07-03,7000,7000,7000,7000,7000,7000,7000
1937-07-04,7000,7000,7000,7000,7000,7000,7000
1937-07-05,7000,7000,7000,7000,7000,7000,7000
1937-07-06,7000,7000,7000,7000,7000,7000,7000
1937-07-07,7000,7000,7000,7000,7000,7000,7000
1937-07-08,7000,7000,7000,7000,7000,7000,7000
1937-07-09,7000,7000,7000,7000,7000,7000,7000
1937-07-10,7000,7000,7000,7000,7000,7000,7000
1937-07-11,7000,7000,7000,7000,7000,7000,7000
1937-07-12,7000,7000,7000,7000,7000,7000,7000
1937-07-13,6500,6500,6500,6500,6500,6500,6500
1937-07-14,6500,6500,6500,6500,6500,6500,6500
1937-07-15,7000,7000,7000,7000,7000,7000,7000
1937-07-16,7000,7000,7000,7000,7000,7000,7000
1937-07-17,7000,7000,7000,7000,7000,7000,7000
1937-07-18,7000,7000,7000,7000,7000,7000,7000
1937-07-19,7000,7000,7000,7000,7000,7000,7000
1937-07-20,7000,7000,7000,7000,7000,7000,7000
1937-07-21,7000,7000,7000,7000,7000,7000,7000
1937-07-22,7000,7000,7000,7000,7000,7000,7000
1937-07-23,5500,5500,5500,5500,5500,5500,5500
1937-07-24,5500,5500,5500,5500,5500,5500,5500
1937-07-25,5500,5500,5500,5500,5500,5500,5500
1937-07-26,6500,6500,6500,6500,6500,6500,6500
1937-07-27,6500,6500,6500,6500,6500,6500,6500
1937-07-28,6500,6500,6500,6500,6500,6500,6500
1937-07-29,6500,6500,6500,6500,6500,6500,6500
1937-07-30,6500,6500,6500,6500,6500,6500,6500
1937-07-31,7000,7000,7000,7000,7000,7000,7000
1938-06-01,6000,6000,6000,6000,6000,6000,6000
1938-06-02,6000,6000,6000,6000,6000,6000,6000
1938-06-03,5500,5500,5500,5500,5500,5500,5500
1938-06-04,5500,5500,5500,5500,5500,5500,5500
1938-06-05,6500,6500,6500,6500,6500,6500,6500
1938-06-06,7000,7000,7000,7000,7000,7000,7000
1938-06-07,7000,7000,7000,7000,7000,7000,7000
1938-06-08,7000,7000,7000,7000,7000,7000,7000
1938-06-09,7000,7000,7000,7000,7000,7000,7000
1938-06-10,7000,7000,7000,7000,7000,7000,7000
