"Date","No.Act","Alt1","Alt.1a","Alt.1b","Alt.2","Alt.2a","Alt.2b"
1936-06-06,7000,7000,7000,7000,7000,7000,7000
1936-06-07,7000,7000,7000,7000,7000,7000,7000
1936-06-08,7000,7000,7000,7000,7000,7000,7000
1936-06-09,7000,7000,7000,7000,7000,7000,7000
1936-06-10,7000,7000,7000,7000,7000,7000,7000
1936-06-11,7000,7000,7000,7000,7000,7000,7000
1936-06-12,6500,6500,6500,6500,6500,6500,6500
1936-06-13,7000,7000,7000,7000,7000,7000,7000
1936-06-14,7000,7000,7000,7000,7000,7000,7000
1936-06-15,7000,7000,7000,7000,7000,7000,7000
1936-06-16,7000,7000,7000,7000,7000,7000,7000
1936-06-17,7000,7000,7000,7000,7000,7000,7000
1936-06-18,7000,7000,7000,7000,7000,7000,7000
1936-06-19,7000,7000,7000,7000,7000,7000,7000
1936-06-20,7000,7000,7000,7000,7000,7000,7000
1936-06-21,7000,7000,7000,7000,7000,7000,7000
1936-06-22,7000,7000,7000,7000,7000,7000,7000
1936-06-23,7000,7000,7000,7000,7000,7000,7000
1936-06-24,7000,7000,7000,7000,7000,7000,7000
1936-06-25,7000,7000,7000,7000,7000,7000,7000
1936-06-26,7000,7000,7000,7000,7000,7000,7000
1936-06-27,7000,7000,7000,7000,7000,7000,7000
1936-06-28,7000,7000,7000,7000,7000,7000,7000
1936-06-29,7000,7000,7000,7000,7000,7000,7000
1936-06-30,7000,7000,7000,7000,7000,7000,7000
1936-07-01,7000,7000,7000,7000,7000,7000,7000
1936-07-02,7000,7000,7000,7000,7000,7000,7000
1936-07-03,7000,7000,7000,7000,7000,7000,7000
1936-07-04,7000,7000,7000,7000,7000,7000,7000
1936-07-05,7000,7000,7000,7000,7000,7000,7000
1936-07-06,7000,7000,7000,7000,7000,7000,7000
1936-07-07,7000,7000,7000,7000,7000,7000,7000
1936-07-08,7000,7000,7000,7000,7000,7000,7000
1936-07-09,7000,7000,7000,7000,7000,7000,7000
1936-07-10,7000,7000,7000,7000,7000,7000,7000
1936-07-11,7000,7000,7000,7000,7000,7000,7000
1936-07-12,7000,7000,7000,7000,7000,7000,7000
1936-07-13,7000,7000,7000,7000,7000,7000,7000
1936-07-14,7000,7000,7000,7000,7000,7000,7000
1936-07-15,7000,7000,7000,7000,7000,7000,7000
1936-07-16,7000,7000,7000,7000,7000,7000,7000
1936-07-17,7000,7000,7000,7000,7000,7000,7000
1936-07-18,7000,7000,7000,7000,7000,7000,7000
1936-07-19,7000,7000,7000,7000,7000,7000,7000
1936-07-20,7000,7000,7000,7000,7000,7000,7000
1936-07-21,7000,7000,7000,7000,7000,7000,7000
1936-07-22,7000,7000,7000,7000,7000,7000,7000
1936-07-23,7000,7000,7000,7000,7000,7000,7000
1936-07-24,7000,7000,7000,7000,7000,7000,7000
1936-07-25,7000,7000,7000,7000,7000,7000,7000
1936-07-26,7000,7000,7000,7000,7000,7000,7000
1936-07-27,7000,7000,7000,7000,7000,7000,7000
1936-07-28,7000,7000,7000,7000,7000,7000,7000
1936-07-29,7000,7000,7000,7000,7000,7000,7000
1936-07-30,7000,7000,7000,7000,7000,7000,7000
1936-07-31,7000,7000,7000,7000,7000,7000,7000
1936-08-01,7000,7000,7000,7000,7000,7000,7000
1936-08-02,7000,7000,7000,7000,7000,7000,7000
1936-08-03,6000,6000,6000,6000,6000,6000,6000
1936-08-04,6000,6000,6000,6000,6000,6000,6000
1936-08-05,6500,6500,6500,6500,6500,6500,6500
1936-08-06,6500,6500,6500,6500,6500,6500,6500
1936-08-07,6500,6500,6500,6500,6500,6500,6500
1936-08-08,6500,6500,6500,6500,6500,6500,6500
1936-08-09,6500,6500,6500,6500,6500,6500,6500
1936-08-10,6500,6500,6500,6500,6500,6500,6500
1936-08-11,6000,6000,6000,6000,6000,6000,6000
1936-08-12,6500,6500,6500,6500,6500,6500,6500
1936-08-13,6500,6500,6500,6500,6500,6500,6500
1936-08-14,6500,6500,6500,6500,6500,6500,6500
1936-08-15,6500,6500,6500,6500,6500,6500,6500
1936-08-16,6500,6500,6500,6500,6500,6500,6500
1936-08-17,6000,6000,6000,6000,6000,6000,6000
1936-08-18,6000,6000,6000,6000,6000,6000,6000
1936-08-19,6000,6000,6000,6000,6000,6000,6000
1936-08-20,6000,6000,6000,6000,6000,6000,6000
1936-08-21,6500,6500,6500,6500,6500,6500,6500
1936-08-22,6000,6000,6000,6000,6000,6000,6000
1936-08-23,6500,6500,6500,6500,6500,6500,6500
1936-08-24,6500,6500,6500,6500,6500,6500,6500
1936-08-25,6000,6000,6000,6000,6000,6000,6000
1936-08-26,6000,6000,6000,6000,6000,6000,6000
1936-08-27,6500,6500,6500,6500,6500,6500,6500
1936-08-28,6500,6500,6500,6500,6500,6500,6500
1936-08-29,6500,6500,6500,6500,6500,6500,6500
1936-08-30,6500,6500,6500,6500,6500,6500,6500
1936-08-31,4000,4000,4000,4000,4000,4000,4000
1936-09-01,4000,4000,4000,4000,4000,4000,4000
1936-09-02,3500,3500,3500,3500,3500,3500,3500
1936-09-03,4000,4000,4000,4000,4000,4000,4000
1936-09-04,4000,4000,4000,4000,4000,4000,4000
1936-09-05,3500,3500,3500,3500,3500,3500,3500
1936-09-06,3500,3500,3500,3500,3500,3500,3500
1936-09-07,3500,3500,3500,3500,3500,3500,3500
1936-09-08,3500,3500,3500,3500,3500,3500,3500
1936-09-09,3500,3500,3500,3500,3500,3500,3500
1936-09-10,3500,3500,3500,3500,3500,3500,3500
1936-09-11,4000,4000,4000,4000,4000,4000,4000
1936-09-12,4000,4000,4000,4000,4000,4000,4000
1936-09-13,4000,4000,4000,4000,4000,4000,4000
1936-09-14,4000,4000,4000,4000,4000,4000,4000
1936-09-15,3500,3500,3500,3500,3500,3500,3500
1936-09-16,4000,4000,4000,4000,4000,4000,4000
1936-09-17,4500,4500,4500,4500,4500,4500,4500
1936-09-18,4500,4500,4500,4500,4500,4500,4500
1936-09-19,4000,4000,4000,4000,4000,4000,4000
1936-09-20,4000,4000,4000,4000,4000,4000,4000
1936-09-21,4000,4000,4000,4000,4000,4000,4000
1936-09-22,3500,3500,3500,3500,3500,3500,3500
1936-09-23,3500,3500,3500,3500,3500,3500,3500
1936-09-24,4000,4000,4000,4000,4000,4000,4000
1936-09-25,4000,4000,4000,4000,4000,4000,4000
1936-09-26,4000,4000,4000,4000,4000,4000,4000
1936-09-27,4000,4000,4000,4000,4000,4000,4000
1936-09-28,4000,4000,4000,4000,4000,4000,4000
1936-09-29,4000,4000,4000,4000,4000,4000,4000
1936-09-30,3500,3500,3500,3500,3500,3500,3500
1936-10-01,3500,3500,3500,3500,3500,3500,3500
1936-10-02,3500,3500,3500,3500,3500,3500,3500
1936-10-03,4000,4000,4000,4000,4000,4000,4000
1936-10-04,4000,4000,4000,4000,4000,4000,4000
1936-10-05,3500,3500,3500,3500,3500,3500,3500
1936-10-06,3000,3000,3000,3000,3000,3000,3000
1936-10-07,3000,3000,3000,3000,3000,3000,3000
1936-10-08,3000,3000,3000,3000,3000,3000,3000
1936-10-09,3000,3000,3000,3000,3000,3000,3000
1936-10-10,3000,3000,3000,3000,3000,3000,3000
1936-10-11,3000,3000,3000,3000,3000,3000,3000
1936-10-12,3000,3000,3000,3000,3000,3000,3000
1936-10-13,3000,3000,3000,3000,3000,3000,3000
1936-10-14,3000,3000,3000,3000,3000,3000,3000
1936-10-15,3000,3000,3000,3000,3000,3000,3000
1936-10-16,3000,3000,3000,3000,3000,3000,3000
1936-10-17,3000,3000,3000,3000,3000,3000,3000
1936-10-18,3000,3000,3000,3000,3000,3000,3000
1936-10-19,3000,3000,3000,3000,3000,3000,3000
1936-10-20,3000,3000,3000,3000,3000,3000,3000
1936-10-21,3000,3000,3000,3000,3000,3000,3000
1936-10-22,3000,3000,3000,3000,3000,3000,3000
1936-10-23,3000,3000,3000,3000,3000,3000,3000
1936-10-24,3500,3500,3500,3500,3500,3500,3500
1936-10-25,3000,3000,3000,3000,3000,3000,3000
1936-10-26,3000,3000,3000,3000,3000,3000,3000
1936-10-27,3000,3000,3000,3000,3000,3000,3000
1936-10-28,3000,3000,3000,3000,3000,3000,3000
1936-10-29,3000,3000,3000,3000,3000,3000,3000
1936-10-30,3000,3000,3000,3000,3000,3000,3000
1936-10-31,3000,3000,3000,3000,3000,3000,3000
1936-11-01,3000,3000,3000,3000,3000,3000,3000
1936-11-02,3000,3000,3000,3000,3000,3000,3000
1936-11-03,3000,3000,3000,3000,3000,3000,3000
1936-11-04,3000,3000,3000,3000,3000,3000,3000
1936-11-05,3000,3000,3000,3000,3000,3000,3000
1936-11-06,3000,3000,3000,3000,3000,3000,3000
1936-11-07,3000,3000,3000,3000,3000,3000,3000
1936-11-08,3000,3000,3000,3000,3000,3000,3000
1936-11-09,3000,3000,3000,3000,3000,3000,3000
1936-11-10,3000,3000,3000,3000,3000,3000,3000
1936-11-11,3000,3000,3000,3000,3000,3000,3000
1936-11-12,3000,3000,3000,3000,3000,3000,3000
1936-11-13,3500,3500,3500,3500,3500,3500,3500
1936-11-14,4000,4000,4000,4000,4000,4000,4000
1936-11-15,3500,3500,3500,3500,3500,3500,3500
1936-11-16,3000,3000,3000,3000,3000,3000,3000
1936-11-17,3000,3000,3000,3000,3000,3000,3000
1936-11-18,3000,3000,3000,3000,3000,3000,3000
1936-11-19,3000,3000,3000,3000,3000,3000,3000
1936-11-20,3000,3000,3000,3000,3000,3000,3000
1936-11-21,3000,3000,3000,3000,3000,3000,3000
1936-11-22,3000,3000,3000,3000,3000,3000,3000
1936-11-23,3000,3000,3000,3000,3000,3000,3000
1936-11-24,3000,3000,3000,3000,3000,3000,3000
1936-11-25,3000,3000,3000,3000,3000,3000,3000
1936-11-26,3000,3000,3000,3000,3000,3000,3000
1936-11-27,3000,3000,3000,3000,3000,3000,3000
1936-11-28,3000,3000,3000,3000,3000,3000,3000
1936-11-29,3000,3000,3000,3000,3000,3000,3000
1936-11-30,5000,5000,5000,5000,5000,5000,5000
1936-12-01,5000,5000,5000,5000,5000,5000,5000
1936-12-02,5000,5000,5000,5000,5000,5000,5000
1936-12-03,7000,7000,7000,7000,7000,7000,7000
1936-12-04,7000,7000,7000,7000,7000,7000,7000
1936-12-05,7000,7000,7000,7000,7000,7000,7000
1936-12-06,6000,6000,6000,6000,6000,6000,6000
1936-12-07,6000,6000,6000,6000,6000,6000,6000
1936-12-08,6500,6500,6500,6500,6500,6500,6500
1936-12-09,6000,6000,6000,6000,6000,6000,6000
1936-12-10,5500,5500,5500,5500,5500,5500,5500
1936-12-11,5000,5000,5000,5000,5000,5000,5000
1936-12-12,5000,5000,5000,5000,5000,5000,5000
1936-12-13,5000,5000,5000,5000,5000,5000,5000
1936-12-14,5000,5000,5000,5000,5000,5000,5000
1936-12-15,5000,5000,5000,5000,5000,5000,5000
1936-12-16,5000,5000,5000,5000,5000,5000,5000
1936-12-17,5000,5000,5000,5000,5000,5000,5000
1936-12-18,5500,5500,5500,5500,5500,5500,5500
1936-12-19,6000,6000,6000,6000,6000,6000,6000
1936-12-20,7000,7000,7000,7000,7000,7000,7000
1936-12-21,7000,7000,7000,7000,7000,7000,7000
1936-12-22,7000,7000,7000,7000,7000,7000,7000
1936-12-23,7000,7000,7000,7000,7000,7000,7000
1936-12-24,6500,6500,6500,6500,6500,6500,6500
1936-12-25,6000,6000,6000,6000,6000,6000,6000
1936-12-26,5500,5500,5500,5500,5500,5500,5500
1936-12-27,5000,5000,5000,5000,5000,5000,5000
1936-12-28,5000,5000,5000,5000,5000,5000,5000
1936-12-29,5000,5000,5000,5000,5000,5000,5000
1936-12-30,5000,5000,5000,5000,5000,5000,5000
1936-12-31,5000,5000,5000,5000,5000,5000,5000
1937-01-01,5000,5000,5000,5000,5000,5000,5000
1937-01-02,5000,5000,5000,5000,5000,5000,5000
1937-01-03,5500,5500,5500,5500,5500,5500,5500
1937-01-04,6000,6000,6000,6000,6000,6000,6000
1937-01-05,5000,5000,5000,5000,5000,5000,5000
1937-01-06,5000,5000,5000,5000,5000,5000,5000
1937-01-07,5000,5000,5000,5000,5000,5000,5000
1937-01-08,5000,5000,5000,5000,5000,5000,5000
1937-01-09,5000,5000,5000,5000,5000,5000,5000
1937-01-10,5500,5500,5500,5500,5500,5500,5500
1937-01-11,5500,5500,5500,5500,5500,5500,5500
1937-01-12,5500,5500,5500,5500,5500,5500,5500
1937-01-13,5500,5500,5500,5500,5500,5500,5500
1937-01-14,5000,5000,5000,5000,5000,5000,5000
1937-01-15,5000,5000,5000,5000,5000,5000,5000
1937-01-16,5000,5000,5000,5000,5000,5000,5000
1937-01-17,5000,5000,5000,5000,5000,5000,5000
1937-01-18,5500,5500,5500,5500,5500,5500,5500
1937-01-19,5500,5500,5500,5500,5500,5500,5500
1937-01-20,5500,5500,5500,5500,5500,5500,5500
1937-01-21,5000,5000,5000,5000,5000,5000,5000
1937-01-22,5000,5000,5000,5000,5000,5000,5000
1937-01-23,5500,5500,5500,5500,5500,5500,5500
1937-01-24,5500,5500,5500,5500,5500,5500,5500
1937-01-25,5500,5500,5500,5500,5500,5500,5500
1937-01-26,5500,5500,5500,5500,5500,5500,5500
1937-01-27,5000,5000,5000,5000,5000,5000,5000
1937-01-28,5000,5000,5000,5000,5000,5000,5000
1937-01-29,5000,5000,5000,5000,5000,5000,5000
1937-01-30,5000,5000,5000,5000,5000,5000,5000
1937-01-31,5000,5000,5000,5000,5000,5000,5000
1937-02-01,5000,5000,5000,5000,5000,5000,5000
1937-02-02,5000,5000,5000,5000,5000,5000,5000
1937-02-03,5000,5000,5000,5000,5000,5000,5000
1937-02-04,5000,5000,5000,5000,5000,5000,5000
1937-02-05,5000,5000,5000,5000,5000,5000,5000
1937-02-06,5000,5000,5000,5000,5000,5000,5000
1937-02-07,5000,5000,5000,5000,5000,5000,5000
1937-02-08,5000,5000,5000,5000,5000,5000,5000
1937-02-09,5000,5000,5000,5000,5000,5000,5000
1937-02-10,5000,5000,5000,5000,5000,5000,5000
1937-02-11,5500,5500,5500,5500,5500,5500,5500
1937-02-12,5500,5500,5500,5500,5500,5500,5500
1937-02-13,5500,5500,5500,5500,5500,5500,5500
1937-02-14,5500,5500,5500,5500,5500,5500,5500
1937-02-15,5500,5500,5500,5500,5500,5500,5500
1937-02-16,5000,5000,5000,5000,5000,5000,5000
1937-02-17,5000,5000,5000,5000,5000,5000,5000
1937-02-18,5000,5000,5000,5000,5000,5000,5000
1937-02-19,5000,5000,5000,5000,5000,5000,5000
1937-02-20,5000,5000,5000,5000,5000,5000,5000
1937-02-21,5000,5000,5000,5000,5000,5000,5000
1937-02-22,5000,5000,5000,5000,5000,5000,5000
1937-02-23,5000,5000,5000,5000,5000,5000,5000
1937-02-24,5000,5000,5000,5000,5000,5000,5000
1937-02-25,5000,5000,5000,5000,5000,5000,5000
1937-02-26,5000,5000,5000,5000,5000,5000,5000
1937-02-27,5000,5000,5000,5000,5000,5000,5000
1937-02-28,3000,3000,3000,3000,3000,3000,3000
1937-03-01,3000,3000,3000,3000,3000,3000,3000
1937-03-02,3000,3000,3000,3000,3000,3000,3000
1937-03-03,3000,3000,3000,3000,3000,3000,3000
1937-03-04,3000,3000,3000,3000,3000,3000,3000
1937-03-05,3500,3500,3500,3500,3500,3500,3500
1937-03-06,3000,3000,3000,3000,3000,3000,3000
1937-03-07,3500,3500,3500,3500,3500,3500,3500
1937-03-08,3500,3500,3500,3500,3500,3500,3500
1937-03-09,4000,4000,4000,4000,4000,4000,4000
1937-03-10,3500,3500,3500,3500,3500,3500,3500
1937-03-11,3500,3500,3500,3500,3500,3500,3500
1937-03-12,3500,3500,3500,3500,3500,3500,3500
1937-03-13,4000,4000,4000,4000,4000,4000,4000
1937-03-14,3500,3500,3500,3500,3500,3500,3500
1937-03-15,3500,3500,3500,3500,3500,3500,3500
1937-03-16,3000,3000,3000,3000,3000,3000,3000
1937-03-17,3000,3000,3000,3000,3000,3000,3000
1937-03-18,3000,3000,3000,3000,3000,3000,3000
1937-03-19,3500,3500,3500,3500,3500,3500,3500
1937-03-20,3500,3500,3500,3500,3500,3500,3500
1937-03-21,3500,3500,3500,3500,3500,3500,3500
1937-03-22,3500,3500,3500,3500,3500,3500,3500
1937-03-23,3000,3000,3000,3000,3000,3000,3000
1937-03-24,3000,3000,3000,3000,3000,3000,3000
1937-03-25,3000,3000,3000,3000,3000,3000,3000
1937-03-26,3500,3500,3500,3500,3500,3500,3500
1937-03-27,3500,3500,3500,3500,3500,3500,3500
1937-03-28,3500,3500,3500,3500,3500,3500,3500
1937-03-29,3500,3500,3500,3500,3500,3500,3500
1937-03-30,4000,4000,4000,4000,4000,4000,4000
1937-03-31,3500,3500,3500,3500,3500,3500,3500
1937-04-01,3000,3000,3000,3000,3000,3000,3000
1937-04-02,3500,3500,3500,3500,3500,3500,3500
1937-04-03,4000,4000,4000,4000,4000,4000,4000
1937-04-04,4000,4000,4000,4000,4000,4000,4000
1937-04-05,4000,4000,4000,4000,4000,4000,4000
1937-04-06,5000,5000,5000,5000,5000,5000,5000
1937-04-07,4500,4500,4500,4500,4500,4500,4500
1937-04-08,4500,4500,4500,4500,4500,4500,4500
1937-04-09,3500,3500,3500,3500,3500,3500,3500
1937-04-10,3000,3000,3000,3000,3000,3000,3000
1937-04-11,3000,3000,3000,3000,3000,3000,3000
1937-04-12,3000,3000,3000,3000,3000,3000,3000
1937-04-13,3000,3000,3000,3000,3000,3000,3000
1937-04-14,3000,3000,3000,3000,3000,3000,3000
1937-04-15,3000,3000,3000,3000,3000,3000,3000
1937-04-16,3000,3000,3000,3000,3000,3000,3000
1937-04-17,3000,3000,3000,3000,3000,3000,3000
1937-04-18,3000,3000,3000,3000,3000,3000,3000
1937-04-19,3000,3000,3000,3000,3000,3000,3000
1937-04-20,3000,3000,3000,3000,3000,3000,3000
1937-04-21,3000,3000,3000,3000,3000,3000,3000
1937-04-22,3000,3000,3000,3000,3000,3000,3000
1937-04-23,3000,3000,3000,3000,3000,3000,3000
1937-04-24,3500,3500,3500,3500,3500,3500,3500
1937-04-25,3000,3000,3000,3000,3000,3000,3000
1937-04-26,3000,3000,3000,3000,3000,3000,3000
1937-04-27,3000,3000,3000,3000,3000,3000,3000
1937-04-28,3000,3000,3000,3000,3000,3000,3000
1937-04-29,3500,3500,3500,3500,3500,3500,3500
1937-04-30,3500,3500,3500,3500,3500,3500,3500
1937-05-01,3500,3500,3500,3500,3500,3500,3500
1937-05-02,5000,5000,5000,5000,5000,5000,5000
1937-05-03,5000,5000,5000,5000,5000,5000,5000
1937-05-04,5000,5000,5000,5000,5000,5000,5000
1937-05-05,5000,5000,5000,5000,5000,5000,5000
1937-05-06,5000,5000,5000,5000,5000,5000,5000
1937-05-07,5000,5000,5000,5000,5000,5000,5000
1937-05-08,5000,5000,5000,5000,5000,5000,5000
1937-05-09,5000,5000,5000,5000,5000,5000,5000
1937-05-10,5000,5000,5000,5000,5000,5000,5000
1937-05-11,5000,5000,5000,5000,5000,5000,5000
1937-05-12,5000,5000,5000,5000,5000,5000,5000
1937-05-13,5000,5000,5000,5000,5000,5000,5000
1937-05-14,6500,6500,6500,6500,6500,6500,6500
1937-05-15,7000,7000,7000,7000,7000,7000,7000
1937-05-16,7000,7000,7000,7000,7000,7000,7000
1937-05-17,7000,7000,7000,7000,7000,7000,7000
1937-05-18,7000,7000,7000,7000,7000,7000,7000
1937-05-19,7000,7000,7000,7000,7000,7000,7000
1937-05-20,7000,7000,7000,7000,7000,7000,7000
1937-05-21,7000,7000,7000,7000,7000,7000,7000
1937-05-22,7000,7000,7000,7000,7000,7000,7000
1937-05-23,7000,7000,7000,7000,7000,7000,7000
1937-05-24,7000,7000,7000,7000,7000,7000,7000
1937-05-25,7000,7000,7000,7000,7000,7000,7000
1937-05-26,7000,7000,7000,7000,7000,7000,7000
1937-05-27,7000,7000,7000,7000,7000,7000,7000
1937-05-28,7000,7000,7000,7000,7000,7000,7000
1937-05-29,7000,7000,7000,7000,7000,7000,7000
1937-05-30,7000,7000,7000,7000,7000,7000,7000
1937-05-31,7000,7000,7000,7000,7000,7000,7000
1937-06-01,7000,7000,7000,7000,7000,7000,7000
1937-06-02,7000,7000,7000,7000,7000,7000,7000
1937-06-03,7000,7000,7000,7000,7000,7000,7000
1937-06-04,7000,7000,7000,7000,7000,7000,7000
1937-06-05,7000,7000,7000,7000,7000,7000,7000
1937-06-06,6500,6500,6500,6500,6500,6500,6500
1937-06-07,7000,7000,7000,7000,7000,7000,7000
1937-06-08,7000,7000,7000,7000,7000,7000,7000
1937-06-09,6500,6500,6500,6500,6500,6500,6500
1937-06-10,7000,7000,7000,7000,7000,7000,7000
1937-06-11,7000,7000,7000,7000,7000,7000,7000
1937-06-12,7000,7000,7000,7000,7000,7000,7000
1937-06-13,7000,7000,7000,7000,7000,7000,7000
1937-06-14,7000,7000,7000,7000,7000,7000,7000
1937-06-15,7000,7000,7000,7000,7000,7000,7000
1937-06-16,7000,7000,7000,7000,7000,7000,7000
1937-06-17,7000,7000,7000,7000,7000,7000,7000
1937-06-18,7000,7000,7000,7000,7000,7000,7000
1937-06-19,7000,7000,7000,7000,7000,7000,7000
1937-06-20,6500,6500,6500,6500,6500,6500,6500
1937-06-21,5000,5000,5000,5000,5000,5000,5000
1937-06-22,5000,5000,5000,5000,5000,5000,5000
1937-06-23,5000,5000,5000,5000,5000,5000,5000
1937-06-24,5000,5000,5000,5000,5000,5000,5000
1937-06-25,5000,5000,5000,5000,5000,5000,5000
1937-06-26,5000,5000,5000,5000,5000,5000,5000
1937-06-27,5000,5000,5000,5000,5000,5000,5000
1937-06-28,5500,5500,5500,5500,5500,5500,5500
1937-06-29,5500,5500,5500,5500,5500,5500,5500
1937-06-30,6000,6000,6000,6000,6000,6000,6000
1937-07-01,6000,6000,6000,6000,6000,6000,6000
1937-07-02,6500,6500,6500,6500,6500,6500,6500
1937-07-03,7000,7000,7000,7000,7000,7000,7000
1937-07-04,7000,7000,7000,7000,7000,7000,7000
1937-07-05,7000,7000,7000,7000,7000,7000,7000
1937-07-06,7000,7000,7000,7000,7000,7000,7000
1937-07-07,7000,7000,7000,7000,7000,7000,7000
1937-07-08,7000,7000,7000,7000,7000,7000,7000
1937-07-09,7000,7000,7000,7000,7000,7000,7000
1937-07-10,7000,7000,7000,7000,7000,7000,7000
1937-07-11,7000,7000,7000,7000,7000,7000,7000
1937-07-12,7000,7000,7000,7000,7000,7000,7000
1937-07-13,6500,6500,6500,6500,6500,6500,6500
1937-07-14,6500,6500,6500,6500,6500,6500,6500
1937-07-15,7000,7000,7000,7000,7000,7000,7000
1937-07-16,7000,7000,7000,7000,7000,7000,7000
1937-07-17,7000,7000,7000,7000,7000,7000,7000
1937-07-18,7000,7000,7000,7000,7000,7000,7000
1937-07-19,7000,7000,7000,7000,7000,7000,7000
1937-07-20,7000,7000,7000,7000,7000,7000,7000
1937-07-21,7000,7000,7000,7000,7000,7000,7000
1937-07-22,7000,7000,7000,7000,7000,7000,7000
1937-07-23,5500,5500,5500,5500,5500,5500,5500
1937-07-24,5500,5500,5500,5500,5500,5500,5500
1937-07-25,5500,5500,5500,5500,5500,5500,5500
1937-07-26,6500,6500,6500,6500,6500,6500,6500
1937-07-27,6500,6500,6500,6500,6500,6500,6500
1937-07-28,6500,6500,6500,6500,6500,6500,6500
1937-07-29,6500,6500,6500,6500,6500,6500,6500
1937-07-30,6500,6500,6500,6500,6500,6500,6500
1937-07-31,7000,7000,7000,7000,7000,7000,7000
1937-08-01,6500,6500,6500,6500,6500,6500,6500
1937-08-02,6500,6500,6500,6500,6500,6500,6500
1937-08-03,6500,6500,6500,6500,6500,6500,6500
1937-08-04,6000,6000,6000,6000,6000,6000,6000
1937-08-05,7000,7000,7000,7000,7000,7000,7000
1937-08-06,6500,6500,6500,6500,6500,6500,6500
1937-08-07,6500,6500,6500,6500,6500,6500,6500
1937-08-08,7000,7000,7000,7000,7000,7000,7000
1937-08-09,6500,6500,6500,6500,6500,6500,6500
1937-08-10,7000,7000,7000,7000,7000,7000,7000
1937-08-11,6500,6500,6500,6500,6500,6500,6500
1937-08-12,7000,7000,7000,7000,7000,7000,7000
1937-08-13,7000,7000,7000,7000,7000,7000,7000
1937-08-14,6500,6500,6500,6500,6500,6500,6500
1937-08-15,7000,7000,7000,7000,7000,7000,7000
1937-08-16,6500,6500,6500,6500,6500,6500,6500
1937-08-17,6500,6500,6500,6500,6500,6500,6500
1937-08-18,6500,6500,6500,6500,6500,6500,6500
1937-08-19,6500,6500,6500,6500,6500,6500,6500
1937-08-20,6500,6500,6500,6500,6500,6500,6500
1937-08-21,6500,6500,6500,6500,6500,6500,6500
1937-08-22,6500,6500,6500,6500,6500,6500,6500
1937-08-23,6500,6500,6500,6500,6500,6500,6500
1937-08-24,6500,6500,6500,6500,6500,6500,6500
1937-08-25,7000,7000,7000,7000,7000,7000,7000
1937-08-26,7000,7000,7000,7000,7000,7000,7000
1937-08-27,7000,7000,7000,7000,7000,7000,7000
1937-08-28,7000,7000,7000,7000,7000,7000,7000
1937-08-29,7000,7000,7000,7000,7000,7000,7000
1937-08-30,7000,7000,7000,7000,7000,7000,7000
1937-08-31,4500,4500,4500,4500,4500,4500,4500
1937-09-01,4500,4500,4500,4500,4500,4500,4500
1937-09-02,4500,4500,4500,4500,4500,4500,4500
1937-09-03,3500,3500,3500,3500,3500,3500,3500
1937-09-04,3500,3500,3500,3500,3500,3500,3500
1937-09-05,3500,3500,3500,3500,3500,3500,3500
1937-09-06,3500,3500,3500,3500,3500,3500,3500
1937-09-07,3500,3500,3500,3500,3500,3500,3500
1937-09-08,4000,4000,4000,4000,4000,4000,4000
1937-09-09,3500,3500,3500,3500,3500,3500,3500
1937-09-10,3500,3500,3500,3500,3500,3500,3500
1937-09-11,4000,4000,4000,4000,4000,4000,4000
1937-09-12,4500,4500,4500,4500,4500,4500,4500
1937-09-13,5000,5000,5000,5000,5000,5000,5000
1937-09-14,4500,4500,4500,4500,4500,4500,4500
1937-09-15,4500,4500,4500,4500,4500,4500,4500
1937-09-16,4000,4000,4000,4000,4000,4000,4000
1937-09-17,3000,3000,3000,3000,3000,3000,3000
1937-09-18,3000,3000,3000,3000,3000,3000,3000
1937-09-19,3500,3500,3500,3500,3500,3500,3500
1937-09-20,3000,3000,3000,3000,3000,3000,3000
1937-09-21,3500,3500,3500,3500,3500,3500,3500
1937-09-22,4000,4000,4000,4000,4000,4000,4000
1937-09-23,4000,4000,4000,4000,4000,4000,4000
1937-09-24,4000,4000,4000,4000,4000,4000,4000
1937-09-25,4000,4000,4000,4000,4000,4000,4000
1937-09-26,3500,3500,3500,3500,3500,3500,3500
1937-09-27,3500,3500,3500,3500,3500,3500,3500
1937-09-28,3500,3500,3500,3500,3500,3500,3500
1937-09-29,3500,3500,3500,3500,3500,3500,3500
