"Year","Hatch_Date","Develop_Mod","Drift_Mod","anoxic_layer","NA","1","1a","1b","2","2a","2b"
1994,1994-06-14,"New",0.9,TRUE,0,0,0,0.879234435414268,0,0,0
1994,1994-06-14,"New",1,FALSE,0,0,0,0.847493279876917,0,0,0
1994,1994-06-14,"New",1,TRUE,0,0,0,0.852628747002933,0,0,0
1994,1994-06-14,"Old",0.9,FALSE,0,0,0,0.840681143391527,0,0,0
1994,1994-06-14,"Old",0.9,TRUE,0,0,0,0.843645804187419,0,0,0
1994,1994-06-14,"Old",1,FALSE,0,0,0,0.824215815328952,0,0,0
1994,1994-06-14,"Old",1,TRUE,0,0,0,0.826464781023305,0,0,0
1994,1994-06-21,"New",0.9,FALSE,0,0,0,0.948520076683911,0,0,0
1994,1994-06-21,"New",0.9,TRUE,0,0,0,0.949358676821204,0,0,0
1994,1994-06-21,"New",1,FALSE,0,0,0,0.919850030872405,0,0,0
1994,1994-06-21,"New",1,TRUE,0,0,0,0.921817540353558,0,0,0
1994,1994-06-21,"Old",0.9,FALSE,0,0,0,0.896760454782195,0,0,0
1994,1994-06-21,"Old",0.9,TRUE,0,0,0,0.898251370303251,0,0,0
1994,1994-06-21,"Old",1,FALSE,0,0,0,0.867574714574467,0,0,0
1994,1994-06-21,"Old",1,TRUE,0,0,0,0.868806185207084,0,0,0
1994,NA,NA,NA,NA,0,0,0,0,0,0,0
1995,NA,NA,NA,NA,0,0,0,0,0,0,0
1996,NA,NA,NA,NA,0,0,0,0,0,0,0
1997,NA,NA,NA,NA,0,0,0,0,0,0,0
1998,NA,NA,NA,NA,0,0,0,0,0,0,0
1999,NA,NA,NA,NA,0,0,0,0,0,0,0
2000,2000-06-14,"New",0.9,FALSE,0,0.774850958461464,0,0.88534335664925,0,0,0.903465878459652
2000,2000-06-14,"New",0.9,TRUE,0,0.769993227240209,0,0.892725251562414,0,0,0.908781000172668
2000,2000-06-14,"New",1,FALSE,0,0.771714377442955,0,0.843528927222133,0,0,0.861816386070823
2000,2000-06-14,"New",1,TRUE,0,0.7688427116952,0,0.856166258983736,0,0,0.871821179272345
2000,2000-06-14,"Old",0.9,FALSE,0,0.776981622424878,0,0.828764478886988,0,0,0.845870920029987
2000,2000-06-14,"Old",0.9,TRUE,0,0.77249182562035,0,0.837474477090511,0,0,0.852586398061607
2000,2000-06-14,"Old",1,FALSE,0,0.77226375486534,0,0.79202432558084,0,0,0.814161275491824
2000,2000-06-14,"Old",1,TRUE,0,0.769942235482744,0,0.799222513751239,0,0,0.819041660238179
2000,2000-06-21,"New",0.9,FALSE,0,0.911800258137834,0.860567201687282,0.853768699603625,0.868435858319635,0.867662394420025,0.860674387284614
2000,2000-06-21,"New",0.9,TRUE,0,0.912486195666141,0.861875673886719,0.854283285306877,0.869389126649973,0.869230013996217,0.861870175935934
2000,2000-06-21,"New",1,FALSE,0,0.880565663920299,0.846240508267102,0.839349843051025,0.854285257245117,0.854427975171378,0.847669706096329
2000,2000-06-21,"New",1,TRUE,0,0.884017643953502,0.847447970758861,0.839718828469348,0.855099053248986,0.855482735913052,0.848751601003922
2000,2000-06-21,"Old",0.9,FALSE,0,0.893994353097673,0.860168499632737,0.853637064254594,0.867991384513048,0.868089522883363,0.861361269288428
2000,2000-06-21,"Old",0.9,TRUE,0,0.895423785288423,0.860980464770343,0.853997166638667,0.868601488299659,0.869087399817881,0.862305406312067
2000,2000-06-21,"Old",1,FALSE,0,0.860037183340715,0.844710476095805,0.837631023457675,0.852523666626014,0.853359543654761,0.847033989029676
2000,2000-06-21,"Old",1,TRUE,0,0.862571642298719,0.845469185051193,0.837858774753948,0.853066991450487,0.854008767672847,0.847647458199811
2000,NA,NA,NA,NA,0,0,0,0,0,0,0
2001,NA,NA,NA,NA,0,0,0,0,0,0,0
2002,NA,NA,NA,NA,0,0,0,0,0,0,0
2003,NA,NA,NA,NA,0,0,0,0,0,0,0
2004,NA,NA,NA,NA,0,0,0,0,0,0,0
2005,NA,NA,NA,NA,0,0,0,0,0,0,0
2006,NA,NA,NA,NA,0,0,0,0,0,0,0
2007,NA,NA,NA,NA,0,0,0,0,0,0,0
2008,NA,NA,NA,NA,0,0,0,0,0,0,0
2009,NA,NA,NA,NA,0,0,0,0,0,0,0
2010,NA,NA,NA,NA,0,0,0,0,0,0,0
2011,2011-06-25,"New",0.9,FALSE,0.773233593584503,0.773735775717916,0.773679387779307,0.772941570611876,0.772471547773226,0.773690547257205,0.772606683407864
2011,2011-06-25,"New",0.9,TRUE,0.773907345291215,0.77554520759159,0.775489974262787,0.774766495742669,0.773160716163427,0.775501002808388,0.773293220502173
2011,2011-06-25,"New",1,FALSE,0.74967041400379,0.751047674669914,0.750986257774069,0.750175660658519,0.748829244869694,0.750998342585522,0.748966441649083
2011,2011-06-25,"New",1,TRUE,0.751391413880076,0.752802597124296,0.752742230269475,0.751943889563164,0.750573336255748,0.752754116871626,0.750709017348777
2011,2011-06-25,"Old",0.9,FALSE,0.781489693416318,0.781861014242539,0.78180524631706,0.781083406545843,0.780753275226525,0.781816619970327,0.780887304527165
2011,2011-06-25,"Old",0.9,TRUE,0.781739936940098,0.78282824917558,0.782773199098684,0.782060207848931,0.781011689374754,0.782784430942739,0.781144909135898
2011,2011-06-25,"Old",1,FALSE,0.755977534827173,0.756703193208178,0.756642490141533,0.755844181211709,0.755162571884356,0.756654390911869,0.755301388883028
2011,2011-06-25,"Old",1,TRUE,0.756794039400526,0.757820542573976,0.757760623957583,0.756971524629891,0.755990634974643,0.757772393064636,0.756127679430677
2011,2011-07-02,"New",0.9,FALSE,0.818465088951355,0.818506655438815,0.81804790963185,0.817191811944381,0.817201893609118,0.818465088951355,0.817734562173979
2011,2011-07-02,"New",0.9,TRUE,0.825179323381835,0.825218862931708,0.824840580565978,0.824034030304163,0.824043637694982,0.825179323381835,0.824491168390319
2011,2011-07-02,"New",1,FALSE,0.793282987803529,0.793327968449338,0.792545033574483,0.791614141827704,0.7916252793966,0.793282987803529,0.792488733138639
2011,2011-07-02,"New",1,TRUE,0.801646246145909,0.801688359559618,0.801027672890232,0.800158161530444,0.800168889481122,0.801646246145909,0.800902836169314
2011,2011-07-02,"Old",0.9,FALSE,0.817587458444985,0.817629082271747,0.817161302807229,0.816303974223243,0.816314067072514,0.817587458444985,0.816855915415033
2011,2011-07-02,"Old",0.9,TRUE,0.821536829703209,0.8215770817385,0.821158441242757,0.820335366846578,0.820344997130712,0.821536829703209,0.820834386652216
2011,2011-07-02,"Old",1,FALSE,0.791671708467304,0.791716748521452,0.790914824843096,0.789980109367763,0.789991251103253,0.791671708467304,0.790874753712764
2011,2011-07-02,"Old",1,TRUE,0.796711660361036,0.796755063206164,0.796028116232504,0.795133222516551,0.795144018313957,0.796711660361036,0.795947123760809
2012,2012-06-21,"New",0.9,FALSE,0,0.89376244818331,0.877488922965603,0.878742088452725,0.889356722852669,0,0.878919049825772
2012,2012-06-21,"New",0.9,TRUE,0,0.894149093731103,0.878563092271666,0.878972620026894,0.889913241238923,0,0.879123907120343
2012,2012-06-21,"New",1,FALSE,0,0.875460028632112,0.859296872155688,0.862611692700286,0.871406655730931,0,0.862800133298314
2012,2012-06-21,"New",1,TRUE,0,0.875129454708284,0.859283175411146,0.861609061400995,0.871165055644156,0,0.861785020616764
2012,2012-06-21,"Old",0.9,FALSE,0,0.890393764116847,0.874144376980313,0.877194467918086,0.886043340919411,0,0.877383833847035
2012,2012-06-21,"Old",0.9,TRUE,0,0.890778873012546,0.875035240975516,0.877278128707234,0.886552942977011,0,0.877456170895094
2012,2012-06-21,"Old",1,FALSE,0,0.871526042265837,0.855306499586567,0.859371342634371,0.867509907001478,0,0.859568846973919
2012,2012-06-21,"Old",1,TRUE,0,0.87142122168098,0.855442867203469,0.858876423291636,0.867476029586004,0,0.859064877517555
2012,NA,NA,NA,NA,0,0,0,0,0,0,0
