"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer","Long_Term_Growth_Rate"
"1",1930,1930-06-17,0.00973243218602539,"New",0.9,TRUE,0.871965621447679
"1",1930,1930-06-24,0.0512630376237801,"New",0.9,TRUE,0.901875790427123
"1",1966,1966-06-21,0.430636555569073,"New",0.9,TRUE,0.946201861483263
"1",1966,1966-06-25,0.999424973783665,"New",0.9,TRUE,0.966893905268141
"1",1966,1966-07-02,0.999999992227938,"New",0.9,TRUE,0.966908910564221
"1",1975,1975-07-02,0.943576982593509,"New",0.9,TRUE,0.965400398457024
"1",1975,1975-07-09,0.240964383462301,"New",0.9,TRUE,0.933170605149455
"1",1975,1975-07-07,0.201698481377453,"New",0.9,TRUE,0.929342880964301
"1",1975,1975-07-16,0.486429927596694,"New",0.9,TRUE,0.949052696001621
"1",1976,1976-06-21,0.446280337429313,"New",0.9,TRUE,0.947032335144861
"1",1980,1980-06-21,0.456511627435505,"New",0.9,TRUE,0.947561806839486
"1",1980,1980-06-18,0.453242620922754,"New",0.9,TRUE,0.947393772795448
"1",1980,1980-06-25,0.999999939127057,"New",0.9,TRUE,0.966908909178871
"1",1983,1983-06-21,0.257249644028165,"New",0.9,TRUE,0.934596070190091
"1",1983,1983-06-18,0.0686982201680047,"New",0.9,TRUE,0.907487937048483
"1",1983,1983-06-23,0.814863495071366,"New",0.9,TRUE,0.961648910114237
"1",1983,1983-06-25,0.994376286245347,"New",0.9,TRUE,0.966761843027018
"1",1985,1985-06-21,0.0089474233244655,"New",0.9,TRUE,0.870524162106394
"1",1985,1985-06-18,0.0109942824073907,"New",0.9,TRUE,0.874065994053285
"1",1985,1985-06-25,0.365450686806955,"New",0.9,TRUE,0.942428363124115
"1",1986,1986-06-14,0.999999980167405,"New",0.9,TRUE,0.966908910249573
"1",1986,1986-06-10,0.475754406088067,"New",0.9,TRUE,0.948530137744293
"1",1986,1986-06-17,0.999999999469728,"New",0.9,TRUE,0.966908910753153
"1",1987,1987-06-21,0.96713038889775,"New",0.9,TRUE,0.96603918060916
"1",1987,1987-06-10,0.521597747240784,"New",0.9,TRUE,0.950706199658772
"1",1987,1987-06-15,0.652530234012055,"New",0.9,TRUE,0.956115456932072
"1",1987,1987-06-17,0.798171635883525,"New",0.9,TRUE,0.961125964132639
"1",1987,1987-06-18,0.79083025845612,"New",0.9,TRUE,0.960892997161979
"1",1987,1987-06-25,0.999600505634874,"New",0.9,TRUE,0.96689848660533
"1",1997,1997-07-02,0.926427654287303,"New",0.9,TRUE,0.964926722898326
"1",2000,2000-06-14,1.19302762530851e-05,"New",0.9,TRUE,0.769993227240209
"1",2000,2000-06-21,0.651135058050613,"New",0.9,TRUE,0.956062980882962
"1",2011,2011-06-25,1.78180862317144e-05,"New",0.9,TRUE,0.77554520759159
"1",2011,2011-07-02,0.000539235234920773,"New",0.9,TRUE,0.825218862931708
"1",2011,2011-07-09,0.000930778646993506,"New",0.9,TRUE,0.833651893273944
"1",2011,2011-07-16,0.010557290239966,"New",0.9,TRUE,0.873365785404908
"1",2012,2012-06-21,0.0339094972163372,"New",0.9,TRUE,0.894149093731103
"1a",1975,1975-07-02,0.889223095834636,"New",0.9,TRUE,0.963872916226906
"1a",1975,1975-07-07,0.200579925576188,"New",0.9,TRUE,0.929224339563238
"1a",1975,1975-07-09,0.239904017947278,"New",0.9,TRUE,0.933074835378214
"1a",1975,1975-07-16,0.484834403908558,"New",0.9,TRUE,0.948975236143926
"1a",1987,1987-06-14,0.999380945730658,"New",0.9,TRUE,0.966892756040066
"1a",1987,1987-06-07,0.484141211747604,"New",0.9,TRUE,0.948941513602095
"1a",1997,1997-07-02,0.926489300974865,"New",0.9,TRUE,0.964928438917241
"1a",2000,2000-06-21,0.00536322574227973,"New",0.9,TRUE,0.861875673886719
"1a",2011,2011-06-25,1.77474691830664e-05,"New",0.9,TRUE,0.775489974262787
"1a",2011,2011-07-02,0.000526069110679845,"New",0.9,TRUE,0.824840580565978
"1a",2011,2011-07-09,0.00078060718563982,"New",0.9,TRUE,0.830916742229556
"1a",2011,2011-07-16,0.00626489440149806,"New",0.9,TRUE,0.864479842821825
"1a",2012,2012-06-21,0.0142371265589887,"New",0.9,TRUE,0.878563092271666
"1b",1930,1930-06-22,0.0200140159220603,"New",0.9,TRUE,0.884585440900499
"1b",1930,1930-06-24,0.0442133446161085,"New",0.9,TRUE,0.899084644725991
