"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1930,1930-06-17,0.0173682114894356,"New",0.9,FALSE
"1",1930,1930-06-17,0.00962934566449349,"New",1,FALSE
"1",1930,1930-06-17,0.0157580523316868,"Old",0.9,FALSE
"1",1930,1930-06-17,0.00844890303637568,"Old",1,FALSE
"1",1930,1930-06-21,0.0378296115035161,"New",0.9,FALSE
"1",1930,1930-06-21,0.0164292417508034,"New",1,FALSE
"1",1930,1930-06-21,0.0252880686967873,"Old",0.9,FALSE
"1",1930,1930-06-21,0.0119739981026209,"Old",1,FALSE
"1",1930,1930-06-24,0.0614998962973406,"New",0.9,FALSE
"1",1930,1930-06-24,0.0230649367021768,"New",1,FALSE
"1",1930,1930-06-24,0.0338846364086853,"Old",0.9,FALSE
"1",1930,1930-06-24,0.0153312330688883,"Old",1,FALSE
"1",1966,1966-06-21,0.0282458062886487,"New",0.9,FALSE
"1",1966,1966-06-21,0.0126959587863427,"New",1,FALSE
"1",1966,1966-06-21,0.0181729453661195,"Old",0.9,FALSE
"1",1966,1966-06-21,0.00828627660378733,"Old",1,FALSE
"1",1966,1966-06-25,0.3640181454114,"New",0.9,FALSE
"1",1966,1966-06-25,0.0691821805180833,"New",1,FALSE
"1",1966,1966-06-25,0.0967233483661919,"Old",0.9,FALSE
"1",1966,1966-06-25,0.0219557748618178,"Old",1,FALSE
"1",1966,1966-07-02,0.92574733310835,"New",0.9,FALSE
"1",1966,1966-07-02,0.572916371814193,"New",1,FALSE
"1",1966,1966-07-02,0.388476822812749,"Old",0.9,FALSE
"1",1966,1966-07-02,0.0892186577741959,"Old",1,FALSE
"1",1975,1975-07-02,0.449060130999937,"New",0.9,FALSE
"1",1975,1975-07-02,0.14443077074981,"New",1,FALSE
"1",1975,1975-07-02,0.0726435865816602,"Old",0.9,FALSE
"1",1975,1975-07-02,0.00929531443130623,"Old",1,FALSE
"1",1975,1975-07-09,0.100037705678176,"New",0.9,FALSE
"1",1975,1975-07-09,0.0244450135444672,"New",1,FALSE
"1",1975,1975-07-09,0.0173152862057426,"Old",0.9,FALSE
"1",1975,1975-07-09,0.00367852539867287,"Old",1,FALSE
"1",1975,1975-07-16,0.323588001933052,"New",0.9,FALSE
"1",1975,1975-07-16,0.150492253969775,"New",1,FALSE
"1",1975,1975-07-16,0.128195054471104,"Old",0.9,FALSE
"1",1975,1975-07-16,0.0480900218104034,"Old",1,FALSE
"1",1976,1976-07-15,0.98814676285073,"New",0.9,FALSE
"1",1976,1976-07-15,0.865483188063964,"New",1,FALSE
"1",1976,1976-07-15,0.58043156257372,"Old",0.9,FALSE
"1",1976,1976-07-15,0.267743238052452,"Old",1,FALSE
"1",1980,1980-06-18,0.00800074596492882,"New",0.9,FALSE
"1",1980,1980-06-18,0.00112813735038814,"New",1,FALSE
"1",1980,1980-06-18,0.0013374904526114,"Old",0.9,FALSE
"1",1980,1980-06-18,0.000630024401886628,"Old",1,FALSE
"1",1980,1980-06-21,0.0403795369549513,"New",0.9,FALSE
"1",1980,1980-06-21,0.00337701235746301,"New",1,FALSE
"1",1980,1980-06-21,0.0058150034229914,"Old",0.9,FALSE
"1",1980,1980-06-21,0.000464974962615941,"Old",1,FALSE
"1",1980,1980-06-25,0.999999978300514,"New",0.9,FALSE
"1",1980,1980-06-25,0.999894060096555,"New",1,FALSE
"1",1980,1980-06-25,0.966705440897421,"Old",0.9,FALSE
"1",1980,1980-06-25,0.573225184462034,"Old",1,FALSE
"1",1983,1983-06-18,0.0274774260196374,"New",0.9,FALSE
"1",1983,1983-06-18,0.0130058284100597,"New",1,FALSE
"1",1983,1983-06-18,0.0188987918502621,"Old",0.9,FALSE
"1",1983,1983-06-18,0.0090729183277939,"Old",1,FALSE
"1",1983,1983-06-21,0.139694831827632,"New",0.9,FALSE
"1",1983,1983-06-21,0.0701411633662376,"New",1,FALSE
"1",1983,1983-06-21,0.0922594141423861,"Old",0.9,FALSE
"1",1983,1983-06-21,0.04405827639977,"Old",1,FALSE
"1",1983,1983-06-22,0.335683182981344,"New",0.9,FALSE
"1",1983,1983-06-22,0.162110943454369,"New",1,FALSE
"1",1983,1983-06-22,0.203056837305873,"Old",0.9,FALSE
"1",1983,1983-06-22,0.0900244671812938,"Old",1,FALSE
"1",1983,1983-06-25,0.917367940496572,"New",0.9,FALSE
"1",1983,1983-06-25,0.697006789507184,"New",1,FALSE
"1",1983,1983-06-25,0.74106132374046,"Old",0.9,FALSE
"1",1983,1983-06-25,0.430325350051067,"Old",1,FALSE
"1",1985,1985-06-18,0.00174912747726396,"New",0.9,FALSE
"1",1985,1985-06-18,0.000989816833796892,"New",1,FALSE
"1",1985,1985-06-18,0.00118172325225789,"Old",0.9,FALSE
"1",1985,1985-06-18,0.000804361188620211,"Old",1,FALSE
"1",1985,1985-06-21,0.00321373660857636,"New",0.9,FALSE
"1",1985,1985-06-21,0.00200419409280592,"New",1,FALSE
"1",1985,1985-06-21,0.00241379475737051,"Old",0.9,FALSE
"1",1985,1985-06-21,0.00141200468121741,"Old",1,FALSE
"1",1985,1985-06-22,0.00529347309195576,"New",0.9,FALSE
"1",1985,1985-06-22,0.0028173282047674,"New",1,FALSE
"1",1985,1985-06-22,0.00329944172514554,"Old",0.9,FALSE
"1",1985,1985-06-22,0.00178784139851763,"Old",1,FALSE
"1",1985,1985-06-25,0.0130494872346091,"New",0.9,FALSE
"1",1985,1985-06-25,0.0068029735857318,"New",1,FALSE
"1",1985,1985-06-25,0.00871260943540882,"Old",0.9,FALSE
"1",1985,1985-06-25,0.00483489940926297,"Old",1,FALSE
"1",1986,1986-06-07,0.0192192989155689,"New",0.9,FALSE
"1",1986,1986-06-07,0.0045832397717445,"New",1,FALSE
"1",1986,1986-06-07,0.00557039337465707,"Old",0.9,FALSE
"1",1986,1986-06-07,0.0016272069348245,"Old",1,FALSE
"1",1986,1986-06-10,0.187285937289009,"New",0.9,FALSE
"1",1986,1986-06-10,0.0644407368078972,"New",1,FALSE
"1",1986,1986-06-10,0.074300466391098,"Old",0.9,FALSE
"1",1986,1986-06-10,0.0202421852913846,"Old",1,FALSE
"1",1986,1986-06-14,0.999978711295211,"New",0.9,FALSE
"1",1986,1986-06-14,0.99653575957611,"New",1,FALSE
"1",1986,1986-06-14,0.968794157671092,"Old",0.9,FALSE
"1",1986,1986-06-14,0.741808179202879,"Old",1,FALSE
"1",1986,1986-06-17,0.999978364669967,"New",0.9,FALSE
"1",1986,1986-06-17,0.996165667967368,"New",1,FALSE
"1",1986,1986-06-17,0.978608102971018,"Old",0.9,FALSE
"1",1986,1986-06-17,0.7985969438076,"Old",1,FALSE
"1",1987,1987-06-10,0.358833453173511,"New",0.9,FALSE
"1",1987,1987-06-10,0.183645377863715,"New",1,FALSE
"1",1987,1987-06-10,0.129125377700399,"Old",0.9,FALSE
"1",1987,1987-06-10,0.0573343176393976,"Old",1,FALSE
"1",1987,1987-06-17,0.809592366849792,"New",0.9,FALSE
"1",1987,1987-06-17,0.56398417030724,"New",1,FALSE
"1",1987,1987-06-17,0.479939157944854,"Old",0.9,FALSE
"1",1987,1987-06-17,0.259405499024626,"Old",1,FALSE
"1",1987,1987-06-18,0.338854841407704,"New",0.9,FALSE
"1",1987,1987-06-18,0.209809746760995,"New",1,FALSE
"1",1987,1987-06-18,0.25673933058077,"Old",0.9,FALSE
"1",1987,1987-06-18,0.149388919376262,"Old",1,FALSE
"1",1987,1987-06-21,0.825353167479933,"New",0.9,FALSE
"1",1987,1987-06-21,0.643560253337657,"New",1,FALSE
"1",1987,1987-06-21,0.68907635451088,"Old",0.9,FALSE
"1",1987,1987-06-21,0.472418205062188,"Old",1,FALSE
"1",1987,1987-06-25,0.992872253753102,"New",0.9,FALSE
"1",1987,1987-06-25,0.951143016464672,"New",1,FALSE
"1",1987,1987-06-25,0.935941343775866,"Old",0.9,FALSE
"1",1987,1987-06-25,0.78583069226868,"Old",1,FALSE
"1",1997,1997-07-05,0.995361909045659,"New",0.9,FALSE
"1",1997,1997-07-05,0.959970631252179,"New",1,FALSE
