"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1930,1930-06-17,"0.0180431633378426","New",0.9,TRUE
"1",1930,1930-06-17,"0.0101328343931679","New",1,TRUE
"1",1930,1930-06-17,"0.015567676436777","Old",0.9,TRUE
"1",1930,1930-06-17,"0.00853874201602994","Old",1,TRUE
"1",1930,1930-06-17,"0.0166803232146645","New",0.9,FALSE
"1",1930,1930-06-17,"0.00939989156525385","New",1,FALSE
"1",1930,1930-06-17,"0.014858308386988","Old",0.9,FALSE
"1",1930,1930-06-17,"0.00812065531098543","Old",1,FALSE
"1",1930,1930-06-21,"0.0364827853817771","New",0.9,TRUE
"1",1930,1930-06-21,"0.016419253336732","New",1,TRUE
"1",1930,1930-06-21,"0.0236888074562913","Old",0.9,TRUE
"1",1930,1930-06-21,"0.0115242723368769","Old",1,TRUE
"1",1930,1930-06-21,"0.0359176891595876","New",0.9,FALSE
"1",1930,1930-06-21,"0.0159856475722793","New",1,FALSE
"1",1930,1930-06-21,"0.0233493827139834","Old",0.9,FALSE
"1",1930,1930-06-21,"0.0114800984485508","Old",1,FALSE
"1",1930,1930-06-24,"0.0700728161816197","New",0.9,TRUE
"1",1930,1930-06-24,"0.0266453636087948","New",1,TRUE
"1",1930,1930-06-24,"0.03429663472294","Old",0.9,TRUE
"1",1930,1930-06-24,"0.0160647885496911","Old",1,TRUE
"1",1930,1930-06-24,"0.0572024460362588","New",0.9,FALSE
"1",1930,1930-06-24,"0.0221216542492703","New",1,FALSE
"1",1930,1930-06-24,"0.0310643768417981","Old",0.9,FALSE
"1",1930,1930-06-24,"0.0147452275941485","Old",1,FALSE
"1",1966,1966-06-21,"0.0274485493378239","New",0.9,TRUE
"1",1966,1966-06-21,"0.0127613995693623","New",1,TRUE
"1",1966,1966-06-21,"0.0171271103680912","Old",0.9,TRUE
"1",1966,1966-06-21,"0.0080932788027778","Old",1,TRUE
"1",1966,1966-06-21,"0.0270885235480185","New",0.9,FALSE
"1",1966,1966-06-21,"0.0123462068314488","New",1,FALSE
"1",1966,1966-06-21,"0.0168890631833021","Old",0.9,FALSE
"1",1966,1966-06-21,"0.00795154849036663","Old",1,FALSE
"1",1966,1966-06-25,"0.396542087692332","New",0.9,TRUE
"1",1966,1966-06-25,"0.10065343098593","New",1,TRUE
"1",1966,1966-06-25,"0.108031946150388","Old",0.9,TRUE
"1",1966,1966-06-25,"0.0255699493978061","Old",1,TRUE
"1",1966,1966-06-25,"0.340492295900114","New",0.9,FALSE
"1",1966,1966-06-25,"0.0642572741259085","New",1,FALSE
"1",1966,1966-06-25,"0.0841690685286649","Old",0.9,FALSE
"1",1966,1966-06-25,"0.0206790318109833","Old",1,FALSE
"1",1966,1966-07-02,"0.918025512231306","New",0.9,TRUE
"1",1966,1966-07-02,"0.584492048065662","New",1,TRUE
"1",1966,1966-07-02,"0.381510908481258","Old",0.9,TRUE
"1",1966,1966-07-02,"0.0977307747748306","Old",1,TRUE
"1",1966,1966-07-02,"0.915761617379019","New",0.9,FALSE
"1",1966,1966-07-02,"0.550308587656273","New",1,FALSE
"1",1966,1966-07-02,"0.348738018948249","Old",0.9,FALSE
"1",1966,1966-07-02,"0.0803095404316505","Old",1,FALSE
