"Year","Flow_Scenario","Max_Flows","Post_Peak_Date","Post_Peak_Flows","Low_Date","Median_Date","High_Date"
1991,"Alt.2b",NA,NA,NA,NA,NA,NA
1992,"No.Act",NA,NA,NA,NA,NA,NA
1992,"Alt1",NA,NA,NA,NA,NA,NA
1992,"Alt.1a",NA,NA,NA,NA,NA,NA
1992,"Alt.1b",NA,NA,NA,NA,NA,NA
1992,"Alt.2",NA,NA,NA,NA,NA,NA
1992,"Alt.2a",NA,NA,NA,NA,NA,NA
1992,"Alt.2b",NA,NA,NA,NA,NA,NA
1993,"No.Act",NA,NA,NA,NA,NA,NA
1993,"Alt1",NA,NA,NA,NA,NA,NA
1993,"Alt.1a",NA,NA,NA,NA,NA,NA
1993,"Alt.1b",NA,NA,NA,NA,NA,NA
1993,"Alt.2",NA,NA,NA,NA,NA,NA
1993,"Alt.2a",NA,NA,NA,NA,NA,NA
1993,"Alt.2b",NA,NA,NA,NA,NA,NA
1994,"No.Act",NA,NA,NA,NA,NA,NA
1994,"Alt1",23200,"1994-06-08",TRUE,NA,NA,"1994-06-07"
1994,"Alt.1a",22500,"1994-06-04",TRUE,NA,NA,NA
1994,"Alt.1b",20800,"1994-06-15",TRUE,NA,"1994-06-14","1994-06-12"
1994,"Alt.2",NA,NA,NA,NA,NA,NA
1994,"Alt.2a",NA,NA,NA,NA,NA,NA
1994,"Alt.2b",23900,"1994-06-12",FALSE,NA,NA,"1994-06-09"
1995,"No.Act",NA,NA,NA,NA,NA,NA
1995,"Alt1",NA,NA,NA,NA,NA,NA
1995,"Alt.1a",NA,NA,NA,NA,NA,NA
1995,"Alt.1b",NA,NA,NA,NA,NA,NA
1995,"Alt.2",NA,NA,NA,NA,NA,NA
1995,"Alt.2a",NA,NA,NA,NA,NA,NA
1995,"Alt.2b",NA,NA,NA,NA,NA,NA
1996,"No.Act",NA,NA,NA,NA,NA,NA
1996,"Alt1",NA,NA,NA,NA,NA,NA
1996,"Alt.1a",NA,NA,NA,NA,NA,NA
1996,"Alt.1b",NA,NA,NA,NA,NA,NA
1996,"Alt.2",NA,NA,NA,NA,NA,NA
1996,"Alt.2a",NA,NA,NA,NA,NA,NA
1996,"Alt.2b",NA,NA,NA,NA,NA,NA
1997,"No.Act",24500,"1997-08-03",NA,"Increasing Flows","Increasing Flows","Increasing Flows"
1997,"Alt1",24500,"1997-08-03",NA,"Increasing Flows","Increasing Flows","Increasing Flows"
1997,"Alt.1a",24500,"1997-08-03",NA,"Increasing Flows","Increasing Flows","Increasing Flows"
1997,"Alt.1b",24000,"1997-08-03",NA,"Increasing Flows","Increasing Flows","Increasing Flows"
1997,"Alt.2",24500,"1997-08-03",NA,"Increasing Flows","Increasing Flows","Increasing Flows"
1997,"Alt.2a",24500,"1997-08-03",NA,"Increasing Flows","Increasing Flows","Increasing Flows"
1997,"Alt.2b",24500,"1997-08-03",NA,"Increasing Flows","Increasing Flows","Increasing Flows"
1998,"No.Act",NA,NA,NA,NA,NA,NA
1998,"Alt1",28100,"1998-06-13",TRUE,NA,"1998-06-14","1998-06-10"
1998,"Alt.1a",24400,"1998-06-04",TRUE,NA,NA,"1998-06-07"
1998,"Alt.1b",28000,"1998-06-20",TRUE,NA,"1998-06-17","1998-06-17"
1998,"Alt.2",28400,"1998-06-11",TRUE,NA,"1998-06-14","1998-06-08"
1998,"Alt.2a",28600,"1998-06-04",TRUE,NA,NA,"1998-06-07"
1998,"Alt.2b",28500,"1998-06-17",TRUE,NA,"1998-06-14","1998-06-14"
1999,"No.Act",NA,NA,NA,NA,NA,NA
1999,"Alt1",19900,"1999-06-04",FALSE,NA,NA,NA
1999,"Alt.1a",NA,NA,NA,NA,NA,NA
1999,"Alt.1b",NA,NA,NA,NA,NA,NA
1999,"Alt.2",24200,"1999-06-06",FALSE,NA,NA,NA
1999,"Alt.2a",NA,NA,NA,NA,NA,NA
1999,"Alt.2b",NA,NA,NA,NA,NA,NA
2000,"No.Act",NA,NA,NA,NA,NA,NA
2000,"Alt1",26699.5037092787,"2000-06-09",TRUE,NA,"2000-06-14","2000-06-07"
2000,"Alt.1a",24000,"2000-06-04",TRUE,NA,NA,NA
2000,"Alt.1b",26667.3662534809,"2000-06-16",TRUE,NA,"2000-06-14","2000-06-13"
2000,"Alt.2",25578.7193747956,"2000-06-07",TRUE,NA,NA,"2000-06-07"
2000,"Alt.2a",19627.4182636941,"2000-06-04",TRUE,NA,NA,NA
2000,"Alt.2b",22156.5040634271,"2000-06-10",TRUE,NA,"2000-06-14","2000-06-07"
2001,"No.Act",NA,NA,NA,NA,NA,NA
2001,"Alt1",NA,NA,NA,NA,NA,NA
2001,"Alt.1a",NA,NA,NA,NA,NA,NA
2001,"Alt.1b",NA,NA,NA,NA,NA,NA
2001,"Alt.2",NA,NA,NA,NA,NA,NA
2001,"Alt.2a",NA,NA,NA,NA,NA,NA
2001,"Alt.2b",NA,NA,NA,NA,NA,NA
2002,"No.Act",NA,NA,NA,NA,NA,NA
2002,"Alt1",NA,NA,NA,NA,NA,NA
2002,"Alt.1a",NA,NA,NA,NA,NA,NA
2002,"Alt.1b",NA,NA,NA,NA,NA,NA
2002,"Alt.2",NA,NA,NA,NA,NA,NA
2002,"Alt.2a",NA,NA,NA,NA,NA,NA
2002,"Alt.2b",NA,NA,NA,NA,NA,NA
2003,"No.Act",NA,NA,NA,NA,NA,NA
2003,"Alt1",NA,NA,NA,NA,NA,NA
2003,"Alt.1a",NA,NA,NA,NA,NA,NA
2003,"Alt.1b",NA,NA,NA,NA,NA,NA
2003,"Alt.2",NA,NA,NA,NA,NA,NA
2003,"Alt.2a",NA,NA,NA,NA,NA,NA
2003,"Alt.2b",NA,NA,NA,NA,NA,NA
2004,"No.Act",NA,NA,NA,NA,NA,NA
2004,"Alt1",NA,NA,NA,NA,NA,NA
2004,"Alt.1a",NA,NA,NA,NA,NA,NA
2004,"Alt.1b",NA,NA,NA,NA,NA,NA
2004,"Alt.2",NA,NA,NA,NA,NA,NA
2004,"Alt.2a",NA,NA,NA,NA,NA,NA
2004,"Alt.2b",NA,NA,NA,NA,NA,NA
2005,"No.Act",NA,NA,NA,NA,NA,NA
2005,"Alt1",NA,NA,NA,NA,NA,NA
2005,"Alt.1a",NA,NA,NA,NA,NA,NA
2005,"Alt.1b",NA,NA,NA,NA,NA,NA
2005,"Alt.2",NA,NA,NA,NA,NA,NA
2005,"Alt.2a",NA,NA,NA,NA,NA,NA
2005,"Alt.2b",NA,NA,NA,NA,NA,NA
2006,"No.Act",NA,NA,NA,NA,NA,NA
2006,"Alt1",NA,NA,NA,NA,NA,NA
2006,"Alt.1a",NA,NA,NA,NA,NA,NA
2006,"Alt.1b",NA,NA,NA,NA,NA,NA
2006,"Alt.2",NA,NA,NA,NA,NA,NA
2006,"Alt.2a",NA,NA,NA,NA,NA,NA
2006,"Alt.2b",NA,NA,NA,NA,NA,NA
2007,"No.Act",NA,NA,NA,NA,NA,NA
2007,"Alt1",NA,NA,NA,NA,NA,NA
2007,"Alt.1a",NA,NA,NA,NA,NA,NA
2007,"Alt.1b",NA,NA,NA,NA,NA,NA
2007,"Alt.2",NA,NA,NA,NA,NA,NA
2007,"Alt.2a",NA,NA,NA,NA,NA,NA
2007,"Alt.2b",NA,NA,NA,NA,NA,NA
2008,"No.Act",NA,NA,NA,NA,NA,NA
2008,"Alt1",NA,NA,NA,NA,NA,NA
2008,"Alt.1a",NA,NA,NA,NA,NA,NA
2008,"Alt.1b",NA,NA,NA,NA,NA,NA
2008,"Alt.2",NA,NA,NA,NA,NA,NA
2008,"Alt.2a",NA,NA,NA,NA,NA,NA
2008,"Alt.2b",NA,NA,NA,NA,NA,NA
2009,"No.Act",NA,NA,NA,NA,NA,NA
2009,"Alt1",NA,NA,NA,NA,NA,NA
2009,"Alt.1a",NA,NA,NA,NA,NA,NA
2009,"Alt.1b",NA,NA,NA,NA,NA,NA
2009,"Alt.2",NA,NA,NA,NA,NA,NA
2009,"Alt.2a",NA,NA,NA,NA,NA,NA
2009,"Alt.2b",NA,NA,NA,NA,NA,NA
2010,"No.Act",NA,NA,NA,NA,NA,NA
2010,"Alt1",NA,NA,NA,NA,NA,NA
2010,"Alt.1a",NA,NA,NA,NA,NA,NA
2010,"Alt.1b",NA,NA,NA,NA,NA,NA
2010,"Alt.2",NA,NA,NA,NA,NA,NA
2010,"Alt.2a",NA,NA,NA,NA,NA,NA
2010,"Alt.2b",NA,NA,NA,NA,NA,NA
2011,"No.Act",77000,"2011-06-18",TRUE,"2011-06-29","2011-06-15","2011-06-15"
2011,"Alt1",77000,"2011-06-18",TRUE,"2011-06-29","2011-06-15","2011-06-15"
2011,"Alt.1a",77000,"2011-06-18",TRUE,"2011-06-29","2011-06-15","2011-06-15"
2011,"Alt.1b",77000,"2011-06-18",TRUE,"2011-06-29","2011-06-15","2011-06-15"
2011,"Alt.2",77000,"2011-06-18",TRUE,"2011-06-29","2011-06-15","2011-06-15"
2011,"Alt.2a",77000,"2011-06-18",TRUE,"2011-06-29","2011-06-15","2011-06-15"
2011,"Alt.2b",77000,"2011-06-18",TRUE,"2011-06-29","2011-06-15","2011-06-15"
2012,"No.Act",NA,NA,NA,NA,NA,NA
2012,"Alt1",30000,"2012-06-13",TRUE,NA,"2012-06-14","2012-06-10"
2012,"Alt.1a",22800,"2012-06-04",TRUE,NA,NA,NA
2012,"Alt.1b",23500,"2012-06-14",FALSE,NA,NA,"2012-06-11"
2012,"Alt.2",26400,"2012-06-10",TRUE,NA,NA,"2012-06-07"
2012,"Alt.2a",27000,"2012-06-04",TRUE,NA,NA,"2012-06-07"
2012,"Alt.2b",23900,"2012-06-14",FALSE,NA,NA,"2012-06-11"
