"Flow_Scenario","Year","Weather","Spawn","Retention","Long_Term_Growth_Rate","Hatch_Date","Spawn_Date","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1930,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1931,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1932,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1933,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1934,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1935,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1936,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1937,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1938,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1939,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1940,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1941,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1942,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1943,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1944,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1945,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1946,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1947,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1948,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1949,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1950,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1951,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1952,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1953,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1954,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1955,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1956,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1957,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1958,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1959,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1960,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1961,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1962,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1963,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1964,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1965,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1966,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1967,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1968,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1969,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1970,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1971,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1972,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1973,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1974,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1975,"Median",1,0.22645953384813,0.951413003413995,"1975-07-09","1975-07-02","New",0.9,FALSE
"1",1976,"Median",1,0.436627852527964,0.962053248711976,"1976-06-21","1976-06-14","New",0.9,FALSE
"1",1977,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1978,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1979,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1980,"Median",1,0.431593358845001,0.961854990691847,"1980-06-21","1980-06-14","New",0.9,FALSE
"1",1981,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1982,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1983,"Median",1,0.244027511858602,0.952568765664896,"1983-06-21","1983-06-14","New",0.9,FALSE
"1",1984,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1985,"Median",1,0.00726951169055249,0.907309232236859,"1985-06-21","1985-06-14","New",0.9,FALSE
"1",1986,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1987,"High",1,0.795081303223583,0.972900175624767,"1987-06-17","1987-06-10","New",0.9,FALSE
"1",1988,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1989,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1990,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1991,"High",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1992,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1993,"Low",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1994,"Median",0,0,NA,NA,NA,"New",0.9,FALSE
"1",1995,"High",0,0,NA,NA,NA,"New",0.9,FALSE
