"V1","V2","V3","V4","V5"
0.0541497788590298,-0.0830044288889032,-0.0654202905255638,-0.448348450409027,-0.0704058570477605
-0.0969504741625647,-0.076411591589642,-0.0821836306980474,-0.701288865468431,-0.0678961749757997
0.0561607287400576,0.00707845655554922,-0.0636221876930601,-0.0817448586235248,-0.0657464253295912
-0.650623193959757,-0.0901699666773478,-0.0629859566568741,0.0408580367925833,-0.0643249896672099
-0.125336003663241,-0.393463669838513,-0.0627359952273751,-0.108927698644368,-0.0631470041163252
-0.104560218257244,-0.568163290665976,-0.062227413993588,-0.0940057213632507,-0.0550135381796371
-0.0923068755218086,-0.0809324492537362,-0.0621989969791668,0.0525534032429671,-0.063811379516745
-0.0832341479803028,-0.0746427949948657,-0.0618762717810977,-0.271828251884442,-0.0631063590696995
-0.0709946004521601,-0.07096834926658,-0.0618759547230132,-0.0509730389704315,-0.062647771145943
-0.0746661713277032,-0.067916024284145,-0.0618757593313569,-0.108528133846309,-0.0623962581886195
-0.0705244128621583,-0.0658596426041869,-0.0618755777416485,-0.0861933991508372,-0.0622258225678926
-0.0678016339645397,0.0373984893570054,-0.684018639017794,-0.0849280637039327,-0.0621301666970579
-0.0654984280504745,-0.0975760367286605,-0.0618754037180876,-0.0782178305764986,-0.062057560933134
-0.0641397534044211,-0.0856322298065967,-0.782536068027958,-0.0731577756999938,-0.0620003826426
-0.0629084643571679,-0.0769223786917549,-1.25251937985646,-0.0697873739214282,0.0833229450956352
-0.0624360182723425,-0.0764625459737432,-0.0618754037180875,-0.0673078222116061,-0.106179272456817
-0.0616185172493375,-0.0686472197006253,-0.0618754037180875,-0.496863255327704,-0.0915738597509139
-0.06219371013598,-0.0668271230475517,-0.0608525944467336,-0.06537197998683,-0.080942484617891
-0.062080207691908,-0.0654304468541652,-0.062138459805266,-0.0638944555795702,-0.0749271933018591
-0.0620046876204313,-0.0643221003118411,0.0484424321187734,-0.0630793050738088,-0.507019118066763
0.0301799987008035,-0.0635968812606514,-0.0942181714149575,-0.06230436144979,-0.0713291060728363
-0.0882025330704081,-0.0629696541928271,-0.0739512863122115,-0.0621008180004169,-0.0695861310994003
-0.0792563819445495,-0.0625822584033864,-0.0778513445896181,0.0488895431668399,-0.06718208278234
-0.0729266620547177,-0.0622214934942187,-0.0727198241087642,-0.0939191084800372,-0.0655954055141743
-0.0693910261623095,-0.0620466519946303,-0.808058366499936,-0.0831256598214171,-0.0642513082805004
-0.0669608574844189,-0.0618754037180875,-0.0729549135256148,-0.0754266907130505,-0.0634152541435051
-0.0655875868653253,-0.0618754037180875,-0.0698108292946649,-0.0711103587493758,-0.0807677918110441
-0.0645372170256544,-0.0618754037180875,-0.0673951877555475,-0.059158327440362,-0.0622800893315459
-0.224805485129239,-0.394910764789305,-0.0657773790575139,-0.0687331805853593,-0.0619068077728668
-0.119614023732642,-0.112506244602539,-0.0643845772940273,-0.0666457904046469,-0.0618974539629035
-0.136196713829346,-0.0959985014648203,-0.0635170736677246,-0.6301445879582,-0.0618894004023473
-0.112996991200615,0.00156053225412304,-0.0627139806959111,-0.0657909589858415,-0.0618844371431545
-0.0951974326590656,-0.0993247574832548,-0.0623138161868328,-0.0644113714920118,-0.0618798243600919
-0.0849034008797795,-0.0872179592286576,-0.0619242845032536,-0.0635777424126863,-1.06198977820747
-0.404999024941302,-0.079089764309796,-0.0618995849898464,-0.0628347276365356,-0.0618754037180875
-0.0779245177614595,-0.0739446835764048,-0.144476540359715,-0.0625316466009921,-0.0618754037180875
-0.0735087825690803,-0.0701458372005759,-0.0618754037180875,-0.0620667697079929,-0.0618754037180875
0.0210607214949014,-0.0583641979353278,-0.0618754037180875,-0.0619968926223048,-0.0618754037180875
-0.0928026086843452,0.0129442236444081,-0.0618679825757367,-0.0619538192880447,-0.0618754037180875
-0.440703468550008,0.0671288324078133,-0.0644116088027848,-0.0619137795357995,-0.0618754037180875
-0.0807166795232994,-0.12318793938767,-0.0630656127389403,-0.0618943880447185,-0.0618754037180875
-0.0741685856565884,-0.10325819223594,-0.0631987403349748,0.0492067768552256,-0.0618754037180875
-0.110791022375308,-0.0890257646894471,-0.0627598325136295,-0.094397529672692,-0.0618754037180875
-0.0674168385845536,-0.514044979016217,-0.0624618112813421,-0.083459936742001,-0.0618754037180875
-0.0658559068058348,-0.081905495597004,-0.0622955750843349,-0.0701099955851972,-0.495328956874434
-0.0646160030736844,-0.0764986317245381,0.0992613541632084,-0.0726320648322409,-0.0618754037180874
-0.0638041118828974,-0.0723606494373882,-0.112473117621269,-0.0691353238706708,-0.0618754037180875
-0.0631017049439498,-0.069163435728388,-0.0959859241055547,-0.0670929657204245,-0.0618754037180875
-0.445028835658567,-0.066905788303866,-0.0838632657694073,0.0557473014409222,-0.0618754037180875
0.020463182812482,-0.281915786576297,-0.0769658630911349,-0.366199317560006,-0.0661356754257947
-0.128598198963323,-0.0971100165065359,-0.0721422410821389,-0.0953344846474965,-0.0618754037180874
-0.113145576235178,-0.0848850701857783,-0.0693998424952787,-0.0834665585242921,-1.15402078999875
-0.0906841966055289,-0.0762812922832067,-2.09684659232569,-0.0766556692649565,-0.190604248913074
-0.0826442533879923,0.0487357806855582,-0.0905832196511623,-0.071787136986923,-0.0618754037180875
-0.0760792943324897,-0.16716987810238,-0.0825289504264015,-0.0690390348364804,-0.0618754037180875
-0.0723133053097776,-0.0908731310628083,-0.0752101120528107,-0.694157904524009,-0.0618754037180875
-0.0694006664991474,-0.461780671700633,-0.0239222081477016,-0.0683264223452187,-0.0618754037180875
0.0553690419057626,-0.0810627570311142,-0.0815783564617776,-0.0667489963419062,-0.0618754037180875
-0.101210433833525,-0.0750904630253922,-0.0719315235954781,-0.0906152410836589,-0.0618754037180875
-0.337479477766206,-0.0713636091948791,-0.0669180315113008,-0.0637927904115525,-0.0618754037180875
-0.0835267528964504,-0.068603614963385,-0.0652873134670057,-0.0628150407676536,-0.0618754037180875
-0.561615465136328,-0.360973006494162,-0.0641759306095242,-0.0929711703732986,-0.0618754037180875
-0.0777158505381773,-0.0659384668946548,-0.0635511008949745,-0.347067943852446,-0.0621199003153735
-0.0730115865024503,0.0613836675359351,-0.0630750725064037,-0.0618754037180874,-0.0618754037180875
-0.0699111357650376,-0.0996053053813682,-0.0626994140765025,-0.0618754037180875,-0.0978517068270205
-0.0674259735480699,-0.0868051683073554,-0.0624543701866464,-0.561759465786587,-0.0618754037180876
-0.0311283845949445,-0.0777287414423887,-0.0622430776999574,-0.0618754037180875,-0.0618754037180875
-0.0856557373773638,-0.0724634298037418,-0.0621127686527532,-0.414288472161072,-0.0618754037180875
-0.069514196844586,-0.0609434823981725,-0.0619915815618522,-0.0618754037180875,-0.0618754037180875
-0.0664715708380517,-0.0691622253909853,-0.0619328796629813,-0.0965201482409689,-0.0618754037180875
-0.064842678115462,-0.329204593012007,-0.0618754037180875,-0.0618754037180875,-0.0618754037180875
-0.0636123168489985,-0.0663398449048817,-0.0618754037180875,-0.0609411370987394,-0.0618754037180875
-0.0631399497274229,-0.0649905783804355,-0.0525137610391314,-0.0621147354302467,-0.0618754037180875
-0.0627804008007827,-0.0638858877400159,0.0597597468911223,-0.0620300322757835,-1.05253426944248
-0.062496859901024,-0.0632161109560591,0.0220349531294158,-0.061972320457519,-0.35982861653237
-0.064119284747258,-0.0626146493922751,-0.118806918183854,-0.0619407075270793,-0.31575014336857
-0.0621531193215166,-0.0622913940122594,-0.103375075116382,-0.0619193125064492,-0.261693856427055
-0.0620546795705035,-0.0619358395913743,0.0245749778391807,-0.061907324437602,-0.223245209922142
-0.0619631461681036,-0.0619721196758286,-0.682198631171859,-0.0618982242613237,-0.187143759570797
-0.304473861776909,-0.0619378376794731,-0.120820854404611,0.0526845865071729,-0.266549853222346
0.0583177490729333,-0.0619074394968252,-0.165675783031071,-0.0955856064285451,-0.150822889734584
-0.124151385463535,-0.0618924623440463,-0.0867630455158314,-0.578272545537745,-0.127833371509885
-0.104268062603454,-0.0618784664608921,-0.0851330741756678,-0.0854113169701443,-0.110931560707282
-0.0893887774527077,-0.0618776301859435,0.0163086492883559,-0.0780498306384645,-0.0943106794712413
-0.0808490170100414,-0.061876995408785,-0.0988727312889177,-0.0728984600505658,-0.083381608939051
-0.074837567642382,-0.0618764958902977,-0.0865877119784337,-0.0699643079917744,-0.0725706928348354
-0.0714048496493358,-0.0618761705631181,-0.0777526276176464,-0.115225784780899,-0.06720874969345
0.0330441286586812,-0.368231135423039,-0.0645817669113989,-0.0660865909078528,-0.0618754037180875
-0.782647178141363,-0.0618758304770718,-0.0704980515188832,-0.0648428277232635,-0.0618754037180875
-0.107113505851317,-0.0618756125576569,-0.0677047385844988,-0.0637635602661024,-0.0618754037180875
-0.0913585600724105,-0.24205002797505,-0.065804943759637,-0.0630958968812202,-0.0618754037180875
-0.0821210725151348,-0.0618754037180875,-0.0643398146141234,-0.0624732096059649,-0.0618754037180875
-0.0752126823578573,-0.0618754037180875,-0.0635904523036937,0.0541309644518677,-0.0618754037180875
-0.0713647618996179,-0.0618754037180875,-0.0629933796140443,-0.0959126800661426,-0.0618754037180875
-0.068225969054607,-0.0618754037180875,0.0164498848801023,-0.08449439158594,-0.0618754037180875
-0.0662564209924124,-0.0618754037180875,-0.0844276332284604,-0.0763158452416899,-0.0618754037180875
-0.360034035580089,-0.0810550208934469,-0.0766868094479943,-0.0717237025040192,-0.0618754037180875
-0.0647335973776363,-0.276727854041374,-0.100923554902391,-0.0685517625898135,-0.0618754037180875
-0.063583332229293,-0.885289416990671,-0.0683918524617339,-0.066756917968628,-0.0618754037180875
-0.0627122627356906,-0.0618754037180875,-0.0697983985362799,-0.0653798319806747,-0.0618754037180875
-0.0622896409025093,-0.0618754037180875,-0.0650922636470293,-0.599109811334734,-0.0618754037180875
-0.0618754037180875,-0.0618754037180875,-0.0641750615272823,-0.0647739050520459,-0.0618754037180875
-0.0618754037180875,-0.0618754037180875,-0.0634564253344144,-0.0637196010171869,-0.0618754037180875
-0.0618754037180875,-0.0618754037180875,-0.0629869782875615,-0.0929067146369097,-0.0618754037180875
-0.0618754037180875,-0.0618754037180875,-1.37319307953112,0.0265171134322588,-0.0618754037180875
-0.0618754037180875,-0.0618754037180875,-0.0635676815084502,-0.0890088182551145,-0.0618754037180875
-0.0618754037180875,-0.0504093915410511,-0.062704584446863,-0.0796210310946601,-0.0618754037180875
-0.0618754037180875,-0.0648823742999254,-0.0622858378668738,-1.72610836214832,-0.0618754037180875
-0.705346930947131,-0.525200023202415,-0.0618754037180875,-0.10262231139221,-0.0618754037180875
-0.0618754037180874,-0.0638148648514641,-0.0618754037180875,-0.0452426575550368,-0.0618754037180875
-0.0618754037180875,-0.063184257020203,-0.0618754037180875,-0.00377454532549448,-0.0618754037180875
-0.0646963068146555,-0.0627563627782048,-0.0618754037180875,-0.0512594029533724,-0.0618754037180875
-0.0618754037180874,-1.10946669720051,0.0217287186946535,-0.1052413138519,0.0754706475537219
-0.0618754037180875,-0.0631819957953822,-0.0853981307772991,-0.0912908753726356,-0.103146312309185
-0.0618754037180875,-0.0627729369083898,-0.0773696219661657,-0.0814505415590699,-0.0894696709101197
-0.0618754037180875,-0.0625060683131532,-0.145118342947809,0.0319510986760954,-0.0795648682163861
-0.693558778200396,-0.0622759256451426,-0.0690667482125768,-0.0999694108872062,-0.0739727557243256
-0.0618754037180875,-0.0621339817943689,0.0211522732773282,-0.0875579933567699,-0.0700920026257414
-0.0618754037180875,-0.0501583033084088,-0.0898987661970554,-0.0782581270354996,-0.0678911279118917
0.0736363402515921,-0.0650495732227168,-0.0806364531488496,-0.0731108734387699,0.0911873963125319
-0.102494632980167,-0.0638909703374099,-0.0739599619309022,-0.0624390761758324,-0.112799399441308
-0.089018951520113,-0.0631406179875704,-0.0701485216060627,-0.0690219186458662,-0.0963542402240512
0.0377247651201784,-2.78360828662083,-0.0674316629725916,-0.0667280756354002,-0.0785394255138411
-0.106065956676903,-0.307828699974304,-0.0658720149847016,0.014296743708575,-0.0784566279797534
-0.0917894278016419,-0.283693129004295,-0.0646314576969776,-0.0857113228916145,-0.0729955993151597
-0.172481257097354,-0.182579930148974,-0.0637247586984028,-0.0775333839044615,-0.0593416425525683
-0.0771289933647617,-0.197109007367589,-0.0630920839603905,-0.0718640571579498,-0.0701158208425873
-0.0723251840435547,-0.379850864352451,-0.062648462397553,-0.0685609825561102,-0.0674535939503021
-0.0694643256795265,-0.205374273676775,-0.0623746456131748,-0.0663455426439195,-0.0656833354651125
